mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
190	188	2/2	0	1	1	1/4		1/4	1		3	81		2305
190	188	2/2	1/4	1	1	1/12		1/8	2/3		0	84		2306
190	188	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		2307
190	188	2/2	5/12	1	1	1/12		1/8	2/3		3	81		2308
190	188	2/2	1/2	1	1	1/12		1/8	2/3		1	79		2309
190	188	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		2310
190	188	2/2	2/3	1	1	1/12		1/8	2/3		4	76		2311
190	188	2/2	3/4	2	1	1/4		1/4	1		3	57		2316
190	188	2/2	3/4	2	1	1/4		1/4	1	1	-1	65		2316
190	188	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2312
190	188	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		2313
190	188	2/2	11/12	1	1	1/12		1/8	2/3		7	73		2314
191	189	2/2	0	2	1	1/4		1/4	1		-2	58		2319
191	189	2/2	0	2	1	1/4		1/4	1	-1	-1	65		2319
191	189	2/2	0	1	1	1/4		1/4	1		2	74		2317
191	189	2/2	1/4	2	1	1/12		1/8	2/3		2	74		2320
191	189	2/2	1/3	2	1	1/12		1/8	2/3		0	72		2321
191	189	2/2	5/12	2	1	1/12		1/8	2/3		-2	70		2322
191	189	2/2	1/2	2	1	1/12		1/8	2/3		3	69		2323
191	189	2/2	7/12	2	1	1/12		1/8	2/3		1	67		2324
191	189	2/2	2/3	2	1	1/12		1/8	2/3		6	66		2325
191	189	2/2	3/4	2	1	1/12		1/8	2/3		1	67		2326
191	189	2/2	3/4	1	1	1/4		1/4	1	1	1	79		2318
191	189	2/2	3/4	1	1	1/4		1/4	1		5	83		2318
191	189	2/2	5/6	2	1	1/12		1/8	2/3		-1	65		2327
191	189	2/2	11/12	2	1	1/12		1/8	2/3		9	63		2328
192	190	2/2	0	2	1	1/4		1/4	1		4	64		2340
192	190	2/2	0	1	2	1/4		1/4	1	-1	1	79		2339
192	190	2/2	0	1	1	1/4		1/4	1		0	84		2329
192	190	2/2	1/4	1	1	1/12		1/8	2/3		0	60		2330
192	190	2/2	1/3	1	1	1/12		1/8	2/3		4	64		2331
192	190	2/2	5/12	1	1	1/12		1/8	2/3		1	67		2332
192	190	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2333
192	190	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2334
192	190	2/2	2/3	1	1	1/12		1/8	2/3		1	79		2335
192	190	2/2	3/4	2	1	1/4		1/4	1		-1	53		2341
192	190	2/2	3/4	2	1	1/4		1/4	1		1	55		2341
192	190	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2336
192	190	2/2	5/6	1	1	1/12		1/8	2/3		2	74		2337
192	190	2/2	11/12	1	1	1/12		1/8	2/3		5	71		2338
193	191	2/2	0	2	1	1/4		1/4	1		4	52		2352
193	191	2/2	0	2	1	1/4		1/4	1		1	55		2352
193	191	2/2	0	1	1	1/4		1/4	1		0	72		2342
193	191	2/2	1/4	1	1	1/12		1/8	2/3		0	60		2343
193	191	2/2	1/3	1	1	1/12		1/8	2/3		4	64		2344
193	191	2/2	5/12	1	1	1/12		1/8	2/3		1	67		2345
193	191	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2346
193	191	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2347
193	191	2/2	2/3	1	1	1/12		1/8	2/3		1	79		2348
193	191	2/2	3/4	2	2	1/4		1/4	1		2	50		2354
193	191	2/2	3/4	2	2	1/4		1/4	1		-1	53		2354
193	191	2/2	3/4	2	1	1/4		1/4	1		1	55		2353
193	191	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2349
193	191	2/2	5/6	1	1	1/12		1/8	2/3		2	74		2350
193	191	2/2	11/12	1	1	1/12		1/8	2/3		5	71		2351
194	192	2/2	0	2	2	1/4		1/4	1		0	48		2369
194	192	2/2	0	2	2	1/4		1/4	1		4	52		2369
194	192	2/2	0	2	1	1/2		1/2	1		1	55		2367
194	192	2/2	0	1	1	1/12		1/8	2/3		0	72		2355
194	192	2/2	1/12	1	1	1/12		1/8	2/3		4	76		2356
194	192	2/2	1/6	1	1	1/12		1/8	2/3		1	79		2357
194	192	2/2	1/4	2	2	1/4		1/4	1		2	50		2370
194	192	2/2	1/4	2	2	1/4		1/4	1		-1	53		2370
194	192	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		2358
194	192	2/2	1/3	1	1	1/12		1/8	2/3		2	74		2359
194	192	2/2	5/12	1	1	1/12		1/8	2/3		5	71		2360
194	192	2/2	1/2	2	2	1/4		1/4	1		0	48		2371
194	192	2/2	1/2	2	2	1/4		1/4	1		4	52		2371
194	192	2/2	1/2	2	1	1/2		1/2	1		1	55		2368
194	192	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2361
194	192	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2362
194	192	2/2	2/3	1	1	1/12		1/8	2/3		1	79		2363
194	192	2/2	3/4	2	2	1/4		1/4	1		2	50		2372
194	192	2/2	3/4	2	2	1/4		1/4	1		-1	53		2372
194	192	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2364
194	192	2/2	5/6	1	1	1/12		1/8	2/3		2	74		2365
194	192	2/2	11/12	1	1	1/12		1/8	2/3		5	71		2366
195	193	2/2	0	2	2	1/4		1/4	1		0	48		2378
195	193	2/2	0	2	2	1/4		1/4	1		4	52		2378
195	193	2/2	0	2	1	1/4		1/4	1		1	55		2374
195	193	2/2	0	1	1	1/4		1/4	1		0	72		2373
195	193	2/2	1/4	2	1	1/4		1/4	1		0	36		2375
195	193	2/2	1/2	2	1	1/4		1/4	1		2	38		2376
195	193	2/2	3/4	2	1	1/4		1/4	1		4	40		2377
196	194	2/2	0	2	1	1/4		1/4	1		-1	41		2379
196	194	2/2	1/4	2	1	1/4		1/4	1		3	45		2380
196	194	2/2	1/2	2	1	1/4		1/4	1		-2	46		2381
196	194	2/2	3/4	2	1	1/4		1/4	1		7	49		2382
197	195	2/2	0	2	1	1/8		1/8	1		2	50		2383
197	195	2/2	1/8	2	1	1/8		1/8	1		-1	53		2384
197	195	2/2	1/4	2	1	1/8		1/8	1		4	52		2385
197	195	2/2	3/8	2	1	1/8		1/8	1		2	50		2386
197	195	2/2	1/2	2	1	1/8		1/8	1		4	52		2387
197	195	2/2	5/8	2	1	1/8		1/8	1		-1	53		2388
197	195	2/2	3/4	2	1	1/8		1/8	1		2	50		2389
197	195	2/2	7/8	2	1	1/8		1/8	1		4	52		2390
198	196	2/2	0	2	1	1/4		1/4	1		-1	53		2391
198	196	2/2	1/4	2	1	1/4		1/4	1		2	50		2392
198	196	2/2	1/2	2	1	1/4		1/4	1		3	45		2393
198	196	2/2	3/4	2	1	1/8		1/8	1		5	47		2394
198	196	2/2	7/8	2	1	1/16		1/16	1		3	45		2395
198	196	2/2	15/16	2	1	1/16		1/16	1		5	47		2396
199	197	2/2	0	2	2	1		1	1	1	0	48		2403
199	197	2/2	1/4	2	1	1/4		1/4	1		3	57		2400
199	197	2/2	1/4	1	1	1/4		1/4	1		0	60		2397
199	197	2/2	1/2	2	1	1/4		1/4	1		-2	58		2401
199	197	2/2	1/2	1	1	1/4		1/4	1		2	62		2398
199	197	2/2	3/4	2	1	1/4		1/4	1		1	55		2402
199	197	2/2	3/4	1	1	1/4		1/4	1		4	64		2399
200	198	2/2	0	2	2	1		1	1	0	0	48		2412
200	198	2/2	0	2	1	1/4		1/4	1		3	57		2408
200	198	2/2	0	1	1	1/4		1/4	1		-1	65		2404
200	198	2/2	1/4	2	1	1/4		1/4	1		6	54		2409
200	198	2/2	1/4	1	1	1/4		1/4	1		3	69		2405
200	198	2/2	1/2	2	1	1/4		1/4	1		1	55		2410
200	198	2/2	1/2	1	1	1/4		1/4	1		-2	70		2406
200	198	2/2	3/4	2	1	1/4		1/4	1		3	57		2411
200	198	2/2	3/4	1	1	1/4		1/4	1		7	73		2407
201	199	2/2	0	2	2	1		1	1	0	0	48		2422
201	199	2/2	0	2	1	1		1	1		-2	58		2421
201	199	2/2	0	1	1	1/8		1/8	1		2	74		2413
201	199	2/2	1/8	1	1	1/8		1/8	1		-1	77		2414
201	199	2/2	1/4	1	1	1/8		1/8	1		4	76		2415
201	199	2/2	3/8	1	1	1/8		1/8	1		2	74		2416
201	199	2/2	1/2	1	1	1/8		1/8	1		4	76		2417
201	199	2/2	5/8	1	1	1/8		1/8	1		-1	77		2418
201	199	2/2	3/4	1	1	1/8		1/8	1		2	74		2419
201	199	2/2	7/8	1	1	1/8		1/8	1		4	76		2420
202	200	2/2	0	2	2	1		1	1	0	0	48		2437
202	200	2/2	0	2	1	1/8		1/8	1		3	57		2429
202	200	2/2	0	1	1	1/4		1/4	1		-1	77		2423
202	200	2/2	1/8	2	1	1/8		1/8	1		1	55		2430
202	200	2/2	1/4	2	1	1/8		1/8	1		-1	53		2431
202	200	2/2	1/4	1	1	1/4		1/4	1		2	74		2424
202	200	2/2	3/8	2	1	1/8		1/8	1		4	52		2432
202	200	2/2	1/2	2	1	1/8		1/8	1		-1	53		2433
202	200	2/2	1/2	1	1	1/4		1/4	1		3	69		2425
202	200	2/2	5/8	2	1	1/8		1/8	1		2	50		2434
202	200	2/2	3/4	2	1	1/8		1/8	1		1	55		2435
202	200	2/2	3/4	1	1	1/8		1/8	1		5	71		2426
202	200	2/2	7/8	2	1	1/8		1/8	1		-1	53		2436
202	200	2/2	7/8	1	1	1/16		1/16	1		3	69		2427
202	200	2/2	15/16	1	1	1/16		1/16	1		5	71		2428
203	201	2/2	0	2	2	1/4		1/4	1	-1	0	48		2444
203	201	2/2	0	2	1	1/4		1/4	1		4	52		2440
203	201	2/2	0	1	1	1/4		1/4	1		0	72		2438
203	201	2/2	1/4	2	1	1/4		1/4	1		0	36		2441
203	201	2/2	1/2	2	1	1/4		1/4	1		2	38		2442
203	201	2/2	1/2	1	1	1/2		1/2	1		0	72		2439
203	201	2/2	3/4	2	1	1/4		1/4	1		4	40		2443
204	202	2/2	0	2	1	1/4		1/4	1		-1	41		2453
204	202	2/2	0	1	1	1/8		1/8	1		-2	70		2445
204	202	2/2	1/8	1	1	1/8		1/8	1		3	69		2446
204	202	2/2	1/4	2	1	1/4		1/4	1		3	45		2454
204	202	2/2	1/4	1	1	1/8		1/8	1		1	67		2447
204	202	2/2	3/8	1	1	1/8		1/8	1		-1	65		2448
204	202	2/2	1/2	2	1	1/4		1/4	1		-2	46		2455
204	202	2/2	1/2	1	1	1/8		1/8	1		3	69		2449
204	202	2/2	5/8	1	1	1/8		1/8	1		1	67		2450
204	202	2/2	3/4	2	1	1/4		1/4	1		7	49		2456
204	202	2/2	3/4	1	1	1/8		1/8	1		-2	70		2451
204	202	2/2	7/8	1	1	1/8		1/8	1		4	64		2452
205	203	2/2	0	2	1	1/8		1/8	1		2	50		2460
205	203	2/2	0	1	1	1/4		1/4	1		-1	65		2457
205	203	2/2	1/8	2	1	1/8		1/8	1		-1	53		2461
205	203	2/2	1/4	2	1	1/8		1/8	1		4	52		2462
205	203	2/2	1/4	1	1	1/4		1/4	1		0	60		2458
205	203	2/2	3/8	2	1	1/8		1/8	1		2	50		2463
205	203	2/2	1/2	2	1	1/8		1/8	1		4	52		2464
205	203	2/2	1/2	1	1	1/2		1/2	1		0	84		2459
205	203	2/2	5/8	2	1	1/8		1/8	1		-1	53		2465
205	203	2/2	3/4	2	1	1/8		1/8	1		2	50		2466
205	203	2/2	7/8	2	1	1/8		1/8	1		4	52		2467
206	204	2/2	0	2	1	1/4		1/4	1		-1	53		2476
206	204	2/2	0	1	1	1/8		1/8	1		-2	82		2468
206	204	2/2	1/8	1	1	1/8		1/8	1		3	81		2469
206	204	2/2	1/4	2	1	1/4		1/4	1		3	57		2477
206	204	2/2	1/4	1	1	1/8		1/8	1		1	79		2470
206	204	2/2	3/8	1	1	1/8		1/8	1		-1	77		2471
206	204	2/2	1/2	2	1	1/4		1/4	1		-2	58		2478
206	204	2/2	1/2	1	1	1/8		1/8	1		3	81		2472
206	204	2/2	5/8	1	1	1/8		1/8	1		1	79		2473
206	204	2/2	3/4	2	1	1/4		1/4	1		7	61		2479
206	204	2/2	3/4	1	1	1/8		1/8	1		-2	82		2474
206	204	2/2	7/8	1	1	1/8		1/8	1		4	76		2475
207	205	2/2	0	2	1	1/8		1/8	1		2	62		2483
207	205	2/2	0	1	1	1/4		1/4	1		-1	77		2480
207	205	2/2	1/8	2	1	1/8		1/8	1		-1	65		2484
207	205	2/2	1/4	2	1	1/8		1/8	1		4	64		2485
207	205	2/2	1/4	1	1	1/4		1/4	1		0	72		2481
207	205	2/2	3/8	2	1	1/8		1/8	1		2	62		2486
207	205	2/2	1/2	2	1	1/8		1/8	1		4	64		2487
207	205	2/2	1/2	1	1	1/2		1/2	1		0	84		2482
207	205	2/2	5/8	2	1	1/8		1/8	1		-1	65		2488
207	205	2/2	3/4	2	1	1/8		1/8	1		2	62		2489
207	205	2/2	7/8	2	1	1/8		1/8	1		4	64		2490
208	206	2/2	0	2	1	1/4		1/4	1		-1	65		2496
208	206	2/2	0	1	1	1/8		1/8	1		-2	82		2491
208	206	2/2	1/8	1	1	1/8		1/8	1		3	81		2492
208	206	2/2	1/4	2	1	1/4		1/4	1		2	62		2497
208	206	2/2	1/4	1	1	1/8		1/8	1		1	79		2493
208	206	2/2	3/8	1	1	1/8		1/8	1		-1	77		2494
208	206	2/2	1/2	2	1	1/4		1/4	1		3	57		2498
208	206	2/2	1/2	1	1	1/2		1/2	1	1	-1	89		2495
208	206	2/2	3/4	2	1	1/4		1/4	1		5	59		2499
209	207	2/2	0	2	2	1		1	1	1	0	60		2508
209	207	2/2	0	1	1	1/8		1/8	1	-1	-1	89		2500
209	207	2/2	1/8	1	1	1/8		1/8	1		9	87		2501
209	207	2/2	1/4	1	1	3/8		1/4	3/2		4	88		2502
209	207	2/2	3/8	2	1	1/8		1/8	1		3	69		2505
209	207	2/2	1/2	2	1	3/8		1/4	3/2		-2	70		2506
209	207	2/2	5/8	1	1	1/8		1/8	1		7	85		2503
209	207	2/2	3/4	1	1	1/4		1/4	1	1	2	86		2504
209	207	2/2	7/8	2	1	1/8		1/8	1		8	68		2507
210	208	2/2	0	2	2	1/2		1/2	1	0	0	60		2518
210	208	2/2	0	2	1	3/8		1/4	3/2		3	69		2515
210	208	2/2	0	1	1	1/8		1/8	1	-1	2	86		2509
210	208	2/2	1/8	1	1	1/8		1/8	1		5	83		2510
210	208	2/2	1/4	1	1	3/8		1/4	3/2		0	84		2511
210	208	2/2	3/8	2	1	1/8		1/8	1		6	66		2516
210	208	2/2	1/2	2	2	3/8		1/4	3/2	-1	0	60		2519
210	208	2/2	1/2	2	1	1/2		1/2	1	1	1	67		2517
210	208	2/2	5/8	1	1	1/8		1/8	1		3	81		2512
210	208	2/2	3/4	1	1	1/8		1/8	1		-2	82		2513
210	208	2/2	7/8	2	2	1/8		1/8	1		7	61		2520
210	208	2/2	7/8	1	1	1/8		1/8	1		-2	82		2514
211	209	2/2	0	2	2	1		1	1	1	2	62		2527
211	209	2/2	0	2	1	1		1	1	0	1	67		2526
211	209	2/2	0	1	1	3/8		1/4	3/2		-2	82		2521
211	209	2/2	3/8	1	1	1/8		1/8	1		0	84		2522
211	209	2/2	1/2	1	1	1/4		1/4	1		2	86		2523
211	209	2/2	3/4	1	1	1/8		1/8	1		0	84		2524
211	209	2/2	7/8	1	1	1/8		1/8	1		-2	82		2525
212	210	2/2	0	2	2	1		1	1	-1	2	62		2534
212	210	2/2	0	2	1	1/2		1/2	1	-1	1	67		2532
212	210	2/2	0	1	1	1/4		1/4	1		3	81		2528
212	210	2/2	1/4	1	1	1/2		1/2	1		-3	87		2529
212	210	2/2	1/2	2	1	1/2		1/2	1		6	66		2533
212	210	2/2	3/4	1	1	1/8		1/8	1		2	86		2530
212	210	2/2	7/8	1	1	1/8		1/8	1		0	84		2531
213	211	2/2	0	2	1	1/4		1/4	1		1	67		2543
213	211	2/2	0	1	1	1/8		1/8	1		-2	82		2535
213	211	2/2	1/8	1	1	1/8		1/8	1		-3	87		2536
213	211	2/2	1/4	1	1	1/8		1/8	1		2	86		2537
213	211	2/2	3/8	1	1	1/8		1/8	1		7	85		2538
213	211	2/2	1/2	1	1	1/8		1/8	1		2	86		2539
213	211	2/2	5/8	1	1	1/8		1/8	1		3	81		2540
213	211	2/2	3/4	2	1	1/4		1/4	1		6	66		2544
213	211	2/2	3/4	2	1	1/4		1/4	1	1	2	74		2544
213	211	2/2	3/4	1	1	1/8		1/8	1		2	86		2541
213	211	2/2	7/8	1	1	1/8		1/8	1		0	84		2542
214	212	2/2	0	2	1	1/4		1/4	1		1	67		2553
214	212	2/2	0	2	1	1/4		1/4	1	-1	2	74		2553
214	212	2/2	0	1	1	1/8		1/8	1		-2	82		2545
214	212	2/2	1/8	1	1	1/8		1/8	1		2	86		2546
214	212	2/2	1/4	1	1	1/8		1/8	1		0	84		2547
214	212	2/2	3/8	1	1	1/8		1/8	1		5	83		2548
214	212	2/2	1/2	1	1	1/8		1/8	1		0	84		2549
214	212	2/2	5/8	1	1	1/8		1/8	1		1	79		2550
214	212	2/2	3/4	2	1	1/4		1/4	1		4	64		2554
214	212	2/2	3/4	2	1	1/4		1/4	1	1	0	72		2554
214	212	2/2	3/4	1	1	1/8		1/8	1		0	84		2551
214	212	2/2	7/8	1	1	1/8		1/8	1	1	-2	82		2552
215	213	2/2	0	2	1	1/2		1/2	1		-1	65		2563
215	213	2/2	0	2	1	1/2		1/2	1	-1	0	72		2563
215	213	2/2	0	1	1	1/8		1/8	1	-1	-2	82		2555
215	213	2/2	1/8	1	1	1/8		1/8	1		8	80		2556
215	213	2/2	1/4	1	1	1/8		1/8	1		-2	82		2557
215	213	2/2	3/8	1	1	1/8		1/8	1	1	3	81		2558
215	213	2/2	1/2	2	1	1/2		1/2	1		-2	58		2564
215	213	2/2	1/2	2	1	1/2		1/2	1		-2	70		2564
215	213	2/2	1/2	1	1	1/8		1/8	1	-1	3	81		2559
215	213	2/2	5/8	1	1	1/8		1/8	1		2	74		2560
215	213	2/2	3/4	1	1	1/8		1/8	1		3	81		2561
215	213	2/2	7/8	1	1	1/8		1/8	1	1	1	79		2562
216	214	2/2	0	2	2	1		1	1		0	60		2575
216	214	2/2	0	2	1	1/2		1/2	1		3	69		2573
216	214	2/2	0	1	1	1/8		1/8	1	-1	1	79		2565
216	214	2/2	1/8	1	1	1/8		1/8	1		0	72		2566
216	214	2/2	1/4	1	1	1/8		1/8	1		1	79		2567
216	214	2/2	3/8	1	1	1/8		1/8	1	1	-1	77		2568
216	214	2/2	1/2	2	1	1/2		1/2	1		1	67		2574
216	214	2/2	1/2	1	1	1/8		1/8	1	-1	-1	77		2569
216	214	2/2	5/8	1	1	1/8		1/8	1		-2	70		2570
216	214	2/2	3/4	1	1	1/8		1/8	1		-1	77		2571
216	214	2/2	7/8	1	1	1/8		1/8	1	1	4	76		2572
217	215	2/2	0	2	1	1/2		1/2	1		0	60		2584
217	215	2/2	0	2	1	1/2		1/2	1		6	66		2584
217	215	2/2	0	1	1	1/8		1/8	1	-1	4	76		2576
217	215	2/2	1/8	1	1	1/8		1/8	1		3	69		2577
217	215	2/2	1/4	1	1	1/8		1/8	1		-1	77		2578
217	215	2/2	3/8	1	1	1/8		1/8	1	1	-3	75		2579
217	215	2/2	1/2	2	1	1/2		1/2	1		5	59		2585
217	215	2/2	1/2	2	1	1/2		1/2	1		-1	65		2585
217	215	2/2	1/2	1	1	1/8		1/8	1	-1	-3	75		2580
217	215	2/2	5/8	1	1	1/8		1/8	1		-4	68		2581
217	215	2/2	3/4	1	1	1/8		1/8	1		-3	75		2582
217	215	2/2	7/8	1	1	1/8		1/8	1	1	2	74		2583
218	216	2/2	0	2	1	1/2		1/2	1		-2	58		2594
218	216	2/2	0	2	1	1/2		1/2	1		4	64		2594
218	216	2/2	0	1	1	1/8		1/8	1	-1	2	74		2586
218	216	2/2	1/8	1	1	1/8		1/8	1		1	67		2587
218	216	2/2	1/4	1	1	1/8		1/8	1		-3	75		2588
218	216	2/2	3/8	1	1	1/8		1/8	1	1	-5	73		2589
218	216	2/2	1/2	2	1	1/2		1/2	1		3	57		2595
218	216	2/2	1/2	2	1	1/2		1/2	1		-3	63		2595
218	216	2/2	1/2	1	1	1/8		1/8	1	-1	-5	73		2590
218	216	2/2	5/8	1	1	1/8		1/8	1		6	66		2591
218	216	2/2	3/4	1	1	1/8		1/8	1		-5	73		2592
218	216	2/2	7/8	1	1	1/8		1/8	1	1	0	72		2593
219	217	2/2	0	2	1	1/2		1/2	1		-2	58		2604
219	217	2/2	0	2	1	1/2		1/2	1		2	62		2604
219	217	2/2	0	1	1	1/8		1/8	1	-1	0	72		2596
219	217	2/2	1/8	1	1	1/8		1/8	1		1	67		2597
219	217	2/2	1/4	1	1	1/8		1/8	1		0	72		2598
219	217	2/2	3/8	1	1	1/8		1/8	1	1	-2	70		2599
219	217	2/2	1/2	2	1	1/2		1/2	1		-2	46		2605
219	217	2/2	1/2	2	1	1/2		1/2	1		-2	58		2605
219	217	2/2	1/2	1	1	1/8		1/8	1	-1	-2	70		2600
219	217	2/2	5/8	1	1	1/8		1/8	1		2	62		2601
219	217	2/2	3/4	1	1	1/8		1/8	1		3	69		2602
219	217	2/2	7/8	1	1	1/8		1/8	1	1	1	67		2603
220	218	2/2	0	2	2	1		1	1		0	48		2616
220	218	2/2	0	2	1	1/2		1/2	1		3	57		2614
220	218	2/2	0	1	1	1/8		1/8	1	-1	1	67		2606
220	218	2/2	1/8	1	1	1/8		1/8	1		0	60		2607
220	218	2/2	1/4	1	1	1/8		1/8	1		1	67		2608
220	218	2/2	3/8	1	1	1/8		1/8	1	1	-1	65		2609
220	218	2/2	1/2	2	1	1/2		1/2	1		1	55		2615
220	218	2/2	1/2	1	1	1/8		1/8	1	-1	-1	65		2610
220	218	2/2	5/8	1	1	1/8		1/8	1		-2	58		2611
220	218	2/2	3/4	1	1	1/8		1/8	1		-1	65		2612
220	218	2/2	7/8	1	1	1/8		1/8	1		4	64		2613
221	219	2/2	0	2	1	3/4		1/2	3/2		2	50		2628
221	219	2/2	0	2	1	3/4		1/2	3/2		-1	53		2628
221	219	2/2	0	2	1	3/4		1/2	3/2		5	59		2628
221	219	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		2617
221	219	2/2	1/6	1	1	1/12		1/8	2/3		1	67		2618
221	219	2/2	1/4	1	1	1/12		1/8	2/3		3	69		2619
221	219	2/2	1/3	1	1	1/12		1/8	2/3		5	71		2620
221	219	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2621
221	219	2/2	1/2	1	1	1/12		1/8	2/3		2	74		2622
221	219	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2623
221	219	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2624
221	219	2/2	3/4	2	1	1/4		1/4	1		2	50		2629
221	219	2/2	3/4	2	1	1/4		1/4	1		-1	53		2629
221	219	2/2	3/4	2	1	1/4		1/4	1		5	59		2629
221	219	2/2	3/4	1	1	1/12		1/8	2/3		1	79		2625
221	219	2/2	5/6	1	1	1/12		1/8	2/3		3	81		2626
221	219	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		2627
222	220	2/2	0	2	1	3/4		1/2	3/2		0	48		2641
222	220	2/2	0	2	1	3/4		1/2	3/2		-1	53		2641
222	220	2/2	0	2	1	3/4		1/2	3/2		0	60		2641
222	220	2/2	1/12	1	1	1/12		1/8	2/3		3	81		2630
222	220	2/2	1/6	1	1	1/12		1/8	2/3		1	79		2631
222	220	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		2632
222	220	2/2	1/3	1	1	1/12		1/8	2/3		4	76		2633
222	220	2/2	5/12	1	1	1/12		1/8	2/3		2	74		2634
222	220	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2635
222	220	2/2	7/12	1	1	1/12		1/8	2/3		-2	70		2636
222	220	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2637
222	220	2/2	3/4	2	1	1/4		1/4	1		0	48		2642
222	220	2/2	3/4	2	1	1/4		1/4	1		-1	53		2642
222	220	2/2	3/4	2	1	1/4		1/4	1		3	57		2642
222	220	2/2	3/4	1	1	1/12		1/8	2/3		1	67		2638
222	220	2/2	5/6	1	1	1/12		1/8	2/3		3	69		2639
222	220	2/2	11/12	1	1	1/12		1/8	2/3		-1	65		2640
223	221	2/2	0	2	1	3/4		1/2	3/2		5	47		2654
223	221	2/2	0	2	1	3/4		1/2	3/2		2	50		2654
223	221	2/2	0	2	1	3/4		1/2	3/2		-1	53		2654
223	221	2/2	0	2	1	3/4		1/2	3/2		3	57		2654
223	221	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		2643
223	221	2/2	1/6	1	1	1/12		1/8	2/3		1	67		2644
223	221	2/2	1/4	1	1	1/12		1/8	2/3		3	69		2645
223	221	2/2	1/3	1	1	1/12		1/8	2/3		5	71		2646
223	221	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2647
223	221	2/2	1/2	1	1	1/12		1/8	2/3		2	74		2648
223	221	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2649
223	221	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2650
223	221	2/2	3/4	2	1	1/4		1/4	1		5	47		2655
223	221	2/2	3/4	2	1	1/4		1/4	1		2	50		2655
223	221	2/2	3/4	2	1	1/4		1/4	1		-1	53		2655
223	221	2/2	3/4	2	1	1/4		1/4	1		3	57		2655
223	221	2/2	3/4	1	1	1/12		1/8	2/3		1	79		2651
223	221	2/2	5/6	1	1	1/12		1/8	2/3		3	81		2652
223	221	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		2653
224	222	2/2	0	2	1	3/4		1/2	3/2		0	48		2667
224	222	2/2	0	2	1	3/4		1/2	3/2		-1	53		2667
224	222	2/2	0	2	1	3/4		1/2	3/2		3	57		2667
224	222	2/2	1/12	1	1	1/12		1/8	2/3		3	81		2656
224	222	2/2	1/6	1	1	1/12		1/8	2/3		1	79		2657
224	222	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		2658
224	222	2/2	1/3	1	1	1/12		1/8	2/3		4	76		2659
224	222	2/2	5/12	1	1	1/12		1/8	2/3		2	74		2660
224	222	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2661
224	222	2/2	7/12	1	1	1/12		1/8	2/3		-2	70		2662
224	222	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2663
224	222	2/2	3/4	2	1	1/4		1/4	1		0	48		2668
224	222	2/2	3/4	2	1	1/4		1/4	1		-1	53		2668
224	222	2/2	3/4	2	1	1/4		1/4	1		3	57		2668
224	222	2/2	3/4	1	1	1/12		1/8	2/3		1	67		2664
224	222	2/2	5/6	1	1	1/12		1/8	2/3		3	69		2665
224	222	2/2	11/12	1	1	1/12		1/8	2/3		-1	65		2666
225	223	2/2	0	2	1	3/4		1/2	3/2		-5	49		2680
225	223	2/2	0	2	1	3/4		1/2	3/2		-1	53		2680
225	223	2/2	0	2	1	3/4		1/2	3/2		-4	56		2680
225	223	2/2	0	2	1	3/4		1/2	3/2		5	59		2680
225	223	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		2669
225	223	2/2	1/6	1	1	1/12		1/8	2/3		1	67		2670
225	223	2/2	1/4	1	1	1/12		1/8	2/3		-4	68		2671
225	223	2/2	1/3	1	1	1/12		1/8	2/3		5	71		2672
225	223	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2673
225	223	2/2	1/2	1	1	1/12		1/8	2/3		-5	73		2674
225	223	2/2	7/12	1	1	1/12		1/8	2/3		4	76		2675
