mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
178	177	2/4	1/16	1	1	1/32		1/32	1		1	67		2197
178	177	2/4	3/32	1	1	1/32		1/32	1		1	79		2198
178	177	2/4	1/8	2	1	3/8		1/4	3/2		4	52		2212
178	177	2/4	1/8	2	1	3/8		1/4	3/2		5	59		2212
178	177	2/4	1/8	2	1	3/8		1/4	3/2		2	62		2212
178	177	2/4	1/8	1	1	1/32		1/32	1		8	68		2199
178	177	2/4	5/32	1	1	1/32		1/32	1		8	80		2200
178	177	2/4	3/16	1	1	1/32		1/32	1		8	68		2201
178	177	2/4	7/32	1	1	1/32		1/32	1		8	80		2202
178	177	2/4	1/4	1	1	1/32		1/32	1		8	68		2203
178	177	2/4	9/32	1	1	1/32		1/32	1		8	80		2204
178	177	2/4	5/16	1	1	1/32		1/32	1		8	68		2205
178	177	2/4	11/32	1	1	1/32		1/32	1		8	80		2206
178	177	2/4	3/8	1	1	1/32		1/32	1		8	68		2207
178	177	2/4	13/32	1	1	1/32		1/32	1		8	80		2208
178	177	2/4	7/16	1	1	1/32		1/32	1		8	68		2209
178	177	2/4	15/32	1	1	1/32		1/32	1		8	80		2210
179	178	2/4	0	2	1	1/8		1/8	1		-1	53		2229
179	178	2/4	0	2	1	1/8		1/8	1		0	60		2229
179	178	2/4	0	1	1	1/32		1/32	1		3	69		2213
179	178	2/4	1/32	1	1	1/32		1/32	1		3	81		2214
179	178	2/4	1/16	1	1	1/32		1/32	1		3	69		2215
179	178	2/4	3/32	1	1	1/32		1/32	1		3	81		2216
179	178	2/4	1/8	2	1	3/8		1/4	3/2		1	55		2230
179	178	2/4	1/8	2	1	3/8		1/4	3/2		7	61		2230
179	178	2/4	1/8	2	1	3/8		1/4	3/2		4	64		2230
179	178	2/4	1/8	1	1	1/32		1/32	1		-2	70		2217
179	178	2/4	5/32	1	1	1/32		1/32	1		-2	82		2218
179	178	2/4	3/16	1	1	1/32		1/32	1		-2	70		2219
179	178	2/4	7/32	1	1	1/32		1/32	1		-2	82		2220
179	178	2/4	1/4	1	1	1/32		1/32	1		-2	70		2221
179	178	2/4	9/32	1	1	1/32		1/32	1		-2	82		2222
179	178	2/4	5/16	1	1	1/32		1/32	1		-2	70		2223
179	178	2/4	11/32	1	1	1/32		1/32	1		-2	82		2224
179	178	2/4	3/8	1	1	1/32		1/32	1		-2	70		2225
179	178	2/4	13/32	1	1	1/32		1/32	1		-2	82		2226
179	178	2/4	7/16	1	1	1/32		1/32	1		-2	70		2227
179	178	2/4	15/32	1	1	1/32		1/32	1		-2	82		2228
180	179	2/4	0	2	1	1/8		1/8	1		-1	53		2243
180	179	2/4	0	2	1	1/8		1/8	1		3	57		2243
180	179	2/4	0	2	1	1/8		1/8	1		2	62		2243
180	179	2/4	0	1	1	1/24		1/16	2/3		3	81		2231
180	179	2/4	1/24	1	1	1/24		1/16	2/3		-2	82		2232
180	179	2/4	1/12	1	1	1/24		1/16	2/3		3	81		2233
180	179	2/4	1/8	1	1	1/24		1/16	2/3		1	79		2234
180	179	2/4	1/6	1	1	1/24		1/16	2/3		3	81		2235
180	179	2/4	5/24	1	1	1/24		1/16	2/3		1	79		2236
180	179	2/4	1/4	1	1	1/24		1/16	2/3		-1	77		2237
180	179	2/4	7/24	1	1	1/24		1/16	2/3		1	79		2238
180	179	2/4	1/3	1	1	1/24		1/16	2/3		-1	77		2239
180	179	2/4	3/8	1	1	1/24		1/16	2/3		4	76		2240
180	179	2/4	5/12	1	1	1/24		1/16	2/3		-1	77		2241
180	179	2/4	11/24	1	1	1/24		1/16	2/3		4	76		2242
181	180	2/4	0	1	1	1/24		1/16	2/3		2	74		2244
181	180	2/4	1/24	1	1	1/24		1/16	2/3		4	76		2245
181	180	2/4	1/12	1	1	1/24		1/16	2/3		2	74		2246
181	180	2/4	1/8	1	1	1/24		1/16	2/3		4	76		2247
181	180	2/4	1/6	1	1	1/24		1/16	2/3		-1	77		2248
181	180	2/4	5/24	1	1	1/24		1/16	2/3		4	76		2249
181	180	2/4	1/4	1	1	1/24		1/16	2/3		-1	77		2250
181	180	2/4	7/24	1	1	1/24		1/16	2/3		1	79		2251
181	180	2/4	1/3	1	1	1/24		1/16	2/3		-1	77		2252
181	180	2/4	3/8	2	1	1/8		1/8	1		4	52		2256
181	180	2/4	3/8	2	1	1/8		1/8	1		1	55		2256
181	180	2/4	3/8	2	1	1/8		1/8	1		7	61		2256
181	180	2/4	3/8	1	1	1/24		1/16	2/3		-2	82		2253
181	180	2/4	5/12	1	1	1/24		1/16	2/3		0	84		2254
181	180	2/4	11/24	1	1	1/24		1/16	2/3		-2	82		2255
182	181	2/4	0	2	1	1/8		1/8	1		-1	53		2269
182	181	2/4	0	2	1	1/8		1/8	1		3	57		2269
182	181	2/4	0	2	1	1/8		1/8	1		2	62		2269
182	181	2/4	0	1	1	1/24		1/16	2/3		3	81		2257
182	181	2/4	1/24	1	1	1/24		1/16	2/3		-2	82		2258
182	181	2/4	1/12	1	1	1/24		1/16	2/3		3	81		2259
182	181	2/4	1/8	1	1	1/24		1/16	2/3		1	79		2260
182	181	2/4	1/6	1	1	1/24		1/16	2/3		3	81		2261
182	181	2/4	5/24	1	1	1/24		1/16	2/3		1	79		2262
182	181	2/4	1/4	1	1	1/24		1/16	2/3		-1	77		2263
182	181	2/4	7/24	1	1	1/24		1/16	2/3		1	79		2264
182	181	2/4	1/3	1	1	1/24		1/16	2/3		-1	77		2265
182	181	2/4	3/8	1	1	1/24		1/16	2/3		4	76		2266
182	181	2/4	5/12	1	1	1/24		1/16	2/3		-1	77		2267
182	181	2/4	11/24	1	1	1/24		1/16	2/3		4	76		2268
183	182	2/4	0	1	1	1/24		1/16	2/3		2	74		2270
183	182	2/4	1/24	1	1	1/24		1/16	2/3		4	76		2271
183	182	2/4	1/12	1	1	1/24		1/16	2/3		2	74		2272
183	182	2/4	1/8	1	1	1/24		1/16	2/3		4	76		2273
183	182	2/4	1/6	1	1	1/24		1/16	2/3		-1	77		2274
183	182	2/4	5/24	1	1	1/24		1/16	2/3		4	76		2275
183	182	2/4	1/4	1	1	1/24		1/16	2/3		-1	77		2276
183	182	2/4	7/24	1	1	1/24		1/16	2/3		1	79		2277
183	182	2/4	1/3	1	1	1/24		1/16	2/3		-1	77		2278
183	182	2/4	3/8	2	1	1/8		1/8	1		4	52		2282
183	182	2/4	3/8	2	1	1/8		1/8	1		1	55		2282
183	182	2/4	3/8	2	1	1/8		1/8	1		7	61		2282
183	182	2/4	3/8	1	1	1/24		1/16	2/3		-2	82		2279
183	182	2/4	5/12	1	1	1/24		1/16	2/3		0	84		2280
183	182	2/4	11/24	1	1	1/24		1/16	2/3		-2	82		2281
184	183	2/4	0	2	1	1/2		1/2	1	1	-1	53		2295
184	183	2/4	0	2	1	1/2		1/2	1	1	3	57		2295
184	183	2/4	0	2	1	1/2		1/2	1	1	2	62		2295
184	183	2/4	0	1	1	1/24		1/16	2/3		3	81		2283
184	183	2/4	1/24	1	1	1/24		1/16	2/3		0	84		2284
184	183	2/4	1/12	1	1	1/24		1/16	2/3		5	83		2285
184	183	2/4	1/8	1	1	1/24		1/16	2/3		3	81		2286
184	183	2/4	1/6	1	1	1/24		1/16	2/3		5	83		2287
184	183	2/4	5/24	1	1	1/24		1/16	2/3		0	84		2288
184	183	2/4	1/4	1	1	1/24		1/16	2/3		-1	77		2289
184	183	2/4	7/24	1	1	1/24		1/16	2/3		3	81		2290
184	183	2/4	1/3	1	1	1/24		1/16	2/3		1	79		2291
184	183	2/4	3/8	1	1	1/24		1/16	2/3		-1	77		2292
184	183	2/4	5/12	1	1	1/24		1/16	2/3		1	79		2293
184	183	2/4	11/24	1	1	1/24		1/16	2/3		3	81		2294
185	184	2/4	0	2	2	1/4		1/4	1	-1	-1	53		2309
185	184	2/4	0	2	1	1/2		1/2	1	-1	3	57		2308
185	184	2/4	0	2	1	1/2		1/2	1	-1	2	62		2308
185	184	2/4	0	1	1	1/24		1/16	2/3		2	74		2296
185	184	2/4	1/24	1	1	1/24		1/16	2/3		-1	77		2297
185	184	2/4	1/12	1	1	1/24		1/16	2/3		4	76		2298
185	184	2/4	1/8	1	1	1/24		1/16	2/3		2	74		2299
185	184	2/4	1/6	1	1	1/24		1/16	2/3		4	76		2300
185	184	2/4	5/24	1	1	1/24		1/16	2/3		-1	77		2301
185	184	2/4	1/4	2	2	1/4		1/4	1		6	54		2310
185	184	2/4	1/4	1	1	1/24		1/16	2/3		3	69		2302
185	184	2/4	7/24	1	1	1/24		1/16	2/3		0	72		2303
185	184	2/4	1/3	1	1	1/24		1/16	2/3		5	71		2304
185	184	2/4	3/8	1	1	1/24		1/16	2/3		3	69		2305
185	184	2/4	5/12	1	1	1/24		1/16	2/3		5	71		2306
185	184	2/4	11/24	1	1	1/24		1/16	2/3		0	72		2307
186	185	2/4	0	2	1	1/8		1/8	1		1	55		2323
186	185	2/4	0	2	1	1/8		1/8	1		5	59		2323
186	185	2/4	0	2	1	1/8		1/8	1		2	62		2323
186	185	2/4	0	1	1	1/24		1/16	2/3		5	71		2311
186	185	2/4	1/24	1	1	1/24		1/16	2/3		1	67		2312
186	185	2/4	1/12	1	1	1/24		1/16	2/3		5	71		2313
186	185	2/4	1/8	1	1	1/24		1/16	2/3		2	74		2314
186	185	2/4	1/6	1	1	1/24		1/16	2/3		5	71		2315
186	185	2/4	5/24	1	1	1/24		1/16	2/3		2	74		2316
186	185	2/4	1/4	1	1	1/24		1/16	2/3		1	79		2317
186	185	2/4	7/24	1	1	1/24		1/16	2/3		2	74		2318
186	185	2/4	1/3	1	1	1/24		1/16	2/3		1	79		2319
186	185	2/4	3/8	1	1	1/24		1/16	2/3		5	83		2320
186	185	2/4	5/12	1	1	1/24		1/16	2/3		1	79		2321
186	185	2/4	11/24	1	1	1/24		1/16	2/3		5	83		2322
187	186	2/4	0	1	1	1/24		1/16	2/3		2	86		2324
187	186	2/4	1/24	1	1	1/24		1/16	2/3		5	83		2325
187	186	2/4	1/12	1	1	1/24		1/16	2/3		2	86		2326
187	186	2/4	1/8	2	1	3/8		1/4	3/2	1	1	43		2328
187	186	2/4	1/8	2	1	3/8		1/4	3/2	1	5	47		2328
187	186	2/4	1/8	2	1	3/8		1/4	3/2	1	2	50		2328
187	186	2/4	1/8	2	1	3/8		1/4	3/2	1	1	55		2328
187	186	2/4	1/8	1	1	3/8		1/4	3/2		-1	77		2327
187	186	2/4	1/8	1	1	3/8		1/4	3/2	1	-1	89		2327
188	187	2/4	0	2	1	1/8		1/8	1	-1	1	43		2337
188	187	2/4	0	2	1	1/8		1/8	1	-1	5	47		2337
188	187	2/4	0	2	1	1/8		1/8	1	-1	2	50		2337
188	187	2/4	0	2	1	1/8		1/8	1	-1	1	55		2337
188	187	2/4	0	1	1	1/16		1/16	1	-1	-1	89		2329
188	187	2/4	1/16	1	1	1/16		1/16	1		-1	89		2330
188	187	2/4	1/8	1	1	1/16		1/16	1		9	87		2331
188	187	2/4	3/16	1	1	1/16		1/16	1		4	88		2332
188	187	2/4	1/4	1	1	1/16		1/16	1		7	85		2333
188	187	2/4	5/16	1	1	1/16		1/16	1		2	86		2334
188	187	2/4	3/8	1	1	1/16		1/16	1		5	83		2335
188	187	2/4	7/16	1	1	1/16		1/16	1		0	84		2336
189	188	2/4	0	1	1	1/16		1/16	1		10	82		2338
189	188	2/4	1/16	1	1	1/16		1/16	1		5	83		2339
189	188	2/4	1/8	1	1	1/16		1/16	1		8	80		2340
189	188	2/4	3/16	1	1	1/16		1/16	1		3	81		2341
189	188	2/4	1/4	1	1	1/16		1/16	1		6	78		2342
189	188	2/4	5/16	1	1	1/16		1/16	1		1	79		2343
189	188	2/4	3/8	1	1	1/16		1/16	1		-1	77		2344
189	188	2/4	7/16	1	1	1/16		1/16	1		1	79		2345
190	189	2/4	0	1	1	0	grace16	1/16	1		-1	77		2346
190	189	2/4	0	2	1	1/16		1/16	1		0	60		2352
190	189	2/4	0	1	1	1/8		1/8	1		4	76		2347
190	189	2/4	1/16	2	1	1/16		1/16	1		4	64		2353
190	189	2/4	1/8	2	1	1/16		1/16	1		1	67		2354
190	189	2/4	1/8	1	1	1/16		1/16	1		2	74		2348
190	189	2/4	3/16	2	1	1/16		1/16	1		4	64		2355
190	189	2/4	3/16	1	1	1/16		1/16	1		0	72		2349
190	189	2/4	1/4	2	1	1/16		1/16	1		0	60		2356
190	189	2/4	1/4	1	1	1/8		1/8	1		0	72		2350
190	189	2/4	5/16	2	1	1/16		1/16	1		4	64		2357
190	189	2/4	3/8	2	1	1/16		1/16	1		1	67		2358
190	189	2/4	3/8	1	1	1/8		1/8	1		0	72		2351
190	189	2/4	7/16	2	1	1/16		1/16	1		4	64		2359
191	190	2/4	0	1	1	0	grace16	1/16	1		5	71		2360
191	190	2/4	0	1	1	0	grace16	1/16	1		0	72		2361
191	190	2/4	0	1	1	0	grace16	1/16	1		2	74		2362
191	190	2/4	0	2	1	1/16		1/16	1		0	60		2365
191	190	2/4	0	1	1	3/8		1/4	3/2		0	72		2363
191	190	2/4	1/16	2	1	1/16		1/16	1		4	64		2366
191	190	2/4	1/8	2	1	1/16		1/16	1		1	67		2367
191	190	2/4	3/16	2	1	1/16		1/16	1		4	64		2368
191	190	2/4	1/4	2	1	1/16		1/16	1		0	60		2369
191	190	2/4	5/16	2	1	1/16		1/16	1		4	64		2370
191	190	2/4	3/8	2	1	1/16		1/16	1		1	67		2371
191	190	2/4	3/8	1	1	1/8		1/8	1		0	84		2364
191	190	2/4	7/16	2	1	1/16		1/16	1		4	64		2372
192	191	2/4	0	1	1	0	grace16	1/16	1		5	83		2373
192	191	2/4	0	2	1	1/16		1/16	1		0	60		2379
192	191	2/4	0	1	1	1/8		1/8	1		3	81		2374
192	191	2/4	1/16	2	1	1/16		1/16	1		-1	65		2380
192	191	2/4	1/8	2	1	1/16		1/16	1		3	69		2381
192	191	2/4	1/8	1	1	1/16		1/16	1		1	79		2375
192	191	2/4	3/16	2	1	1/16		1/16	1		-1	65		2382
192	191	2/4	3/16	1	1	1/16		1/16	1		-1	77		2376
192	191	2/4	1/4	2	1	1/16		1/16	1		0	60		2383
192	191	2/4	1/4	1	1	1/8		1/8	1		-1	77		2377
192	191	2/4	5/16	2	1	1/16		1/16	1		-1	65		2384
192	191	2/4	3/8	2	1	1/16		1/16	1		3	69		2385
192	191	2/4	3/8	1	1	1/8		1/8	1		-1	77		2378
192	191	2/4	7/16	2	1	1/16		1/16	1		-1	65		2386
193	192	2/4	0	1	1	0	grace16	1/16	1		4	76		2387
193	192	2/4	0	1	1	0	grace16	1/16	1		-1	77		2388
193	192	2/4	0	1	1	0	grace16	1/16	1		1	79		2389
193	192	2/4	0	2	1	1/16		1/16	1		0	60		2392
193	192	2/4	0	1	1	3/8		1/4	3/2		-1	77		2390
193	192	2/4	1/16	2	1	1/16		1/16	1		-1	65		2393
193	192	2/4	1/8	2	1	1/16		1/16	1		3	69		2394
193	192	2/4	3/16	2	1	1/16		1/16	1		-1	65		2395
193	192	2/4	1/4	2	1	1/16		1/16	1		0	60		2396
193	192	2/4	5/16	2	1	1/16		1/16	1		-1	65		2397
193	192	2/4	3/8	2	1	1/16		1/16	1		3	69		2398
193	192	2/4	3/8	1	1	1/8		1/8	1		3	81		2391
193	192	2/4	7/16	2	1	1/16		1/16	1		-1	65		2399
194	193	2/4	0	1	1	0	grace16	1/16	1		3	81		2400
194	193	2/4	0	2	1	1/16		1/16	1		0	60		2406
194	193	2/4	0	1	1	1/8		1/8	1		1	79		2401
194	193	2/4	1/16	2	1	1/16		1/16	1		4	64		2407
194	193	2/4	1/8	2	1	1/16		1/16	1		1	67		2408
194	193	2/4	1/8	1	1	1/16		1/16	1		-1	77		2402
194	193	2/4	3/16	2	1	1/16		1/16	1		4	64		2409
194	193	2/4	3/16	1	1	1/16		1/16	1		4	76		2403
194	193	2/4	1/4	2	1	1/16		1/16	1		7	61		2410
194	193	2/4	1/4	1	1	1/8		1/8	1		4	76		2404
194	193	2/4	5/16	2	1	1/16		1/16	1		3	69		2411
194	193	2/4	3/8	2	1	1/16		1/16	1		-2	70		2412
194	193	2/4	3/8	1	1	1/16		1/16	1		1	79		2405
194	193	2/4	7/16	2	1	1/16		1/16	1		3	69		2413
195	194	2/4	0	1	1	0	grace16	1/16	1		1	79		2414
195	194	2/4	0	2	1	1/16		1/16	1		2	62		2420
195	194	2/4	0	1	1	1/8		1/8	1		-1	77		2415
195	194	2/4	1/16	2	1	1/16		1/16	1		-1	65		2421
195	194	2/4	1/8	2	1	1/16		1/16	1		3	69		2422
195	194	2/4	1/8	1	1	1/16		1/16	1		4	76		2416
195	194	2/4	3/16	2	1	1/16		1/16	1		-1	65		2423
195	194	2/4	3/16	1	1	1/16		1/16	1		2	74		2417
195	194	2/4	1/4	2	1	1/16		1/16	1		5	59		2424
195	194	2/4	1/4	1	1	1/8		1/8	1		2	74		2418
195	194	2/4	5/16	2	1	1/16		1/16	1		1	67		2425
195	194	2/4	3/8	2	1	1/16		1/16	1		-4	68		2426
195	194	2/4	3/8	1	1	1/16		1/16	1		-1	77		2419
195	194	2/4	7/16	2	1	1/16		1/16	1		1	67		2427
196	195	2/4	0	1	1	0	grace16	1/16	1		-1	77		2428
196	195	2/4	0	2	1	1/16		1/16	1		0	60		2434
196	195	2/4	0	1	1	1/8		1/8	1		4	76		2429
196	195	2/4	1/16	2	1	1/16		1/16	1		1	67		2435
196	195	2/4	1/8	2	1	1/16		1/16	1		4	64		2436
196	195	2/4	1/8	1	1	1/16		1/16	1		2	74		2430
196	195	2/4	3/16	2	1	1/16		1/16	1		1	67		2437
196	195	2/4	3/16	1	1	1/16		1/16	1		0	72		2431
196	195	2/4	1/4	2	1	1/16		1/16	1		2	62		2438
196	195	2/4	1/4	1	1	1/8		1/8	1		5	71		2432
196	195	2/4	5/16	2	1	1/16		1/16	1		-1	65		2439
196	195	2/4	3/8	2	1	1/16		1/16	1		0	60		2440
196	195	2/4	3/8	1	1	1/8		1/8	1		0	72		2433
196	195	2/4	7/16	2	1	1/16		1/16	1		4	64		2441
197	196	2/4	0	2	1	1/16		1/16	1		1	55		2447
197	196	2/4	0	2	2	1/4		1/4	1	1	1	55		2452
197	196	2/4	0	1	1	1/4		1/4	1		4	76		2442
197	196	2/4	1/16	2	1	1/16		1/16	1		0	60		2448
197	196	2/4	1/8	2	1	1/16		1/16	1		4	64		2449
197	196	2/4	3/16	2	1	1/16		1/16	1		0	60		2450
197	196	2/4	1/4	2	2	1/8		1/8	1	-1	1	55		2453
197	196	2/4	1/4	2	1	1/8		1/8	1		5	59		2451
197	196	2/4	1/4	1	1	1/16		1/16	1		2	74		2443
197	196	2/4	5/16	1	1	1/16		1/16	1		1	79		2444
197	196	2/4	3/8	1	1	1/16		1/16	1		6	78		2445
197	196	2/4	7/16	1	1	1/16		1/16	1		-1	77		2446
198	197	2/4	0	1	1	0	grace16	1/16	1		-1	77		2454
198	197	2/4	0	2	1	1/16		1/16	1		0	48		2462
198	197	2/4	0	1	1	1/8		1/8	1		4	76		2455
198	197	2/4	1/16	2	1	1/16		1/16	1		0	60		2463
198	197	2/4	1/8	2	1	1/16		1/16	1		4	52		2464
198	197	2/4	1/8	1	1	1/16		1/16	1		2	74		2456
198	197	2/4	3/16	2	1	1/16		1/16	1		0	60		2465
198	197	2/4	3/16	1	1	1/16		1/16	1		0	72		2457
198	197	2/4	1/4	2	1	1/16		1/16	1		1	55		2466
198	197	2/4	1/4	1	1	1/16		1/16	1		0	72		2458
198	197	2/4	5/16	2	1	1/16		1/16	1		0	60		2467
198	197	2/4	5/16	1	1	1/16		1/16	1		0	72		2459
198	197	2/4	3/8	2	1	1/16		1/16	1		4	52		2468
198	197	2/4	3/8	1	1	1/16		1/16	1		0	72		2460
198	197	2/4	7/16	2	1	1/16		1/16	1		0	60		2469
198	197	2/4	7/16	1	1	1/16		1/16	1		0	72		2461
199	198	2/4	0	2	1	1/16		1/16	1		0	48		2472
199	198	2/4	0	1	1	3/8		1/4	3/2		0	72		2470
199	198	2/4	1/16	2	1	1/16		1/16	1		0	60		2473
199	198	2/4	1/8	2	1	1/16		1/16	1		4	52		2474
199	198	2/4	3/16	2	1	1/16		1/16	1		0	60		2475
199	198	2/4	1/4	2	1	1/16		1/16	1		1	55		2476
199	198	2/4	5/16	2	1	1/16		1/16	1		0	60		2477
199	198	2/4	3/8	2	1	1/16		1/16	1		4	52		2478
199	198	2/4	3/8	1	1	1/8		1/8	1		0	84		2471
199	198	2/4	7/16	2	1	1/16		1/16	1		0	60		2479
200	199	2/4	0	1	1	0	grace16	1/16	1		5	83		2480
200	199	2/4	0	2	1	1/16		1/16	1		0	48		2488
200	199	2/4	0	1	1	1/8		1/8	1		3	81		2481
200	199	2/4	1/16	2	1	1/16		1/16	1		0	60		2489
200	199	2/4	1/8	2	1	1/16		1/16	1		-1	53		2490
200	199	2/4	1/8	1	1	1/16		1/16	1		1	79		2482
200	199	2/4	3/16	2	1	1/16		1/16	1		0	60		2491
200	199	2/4	3/16	1	1	1/16		1/16	1		-1	77		2483
200	199	2/4	1/4	2	1	1/16		1/16	1		3	57		2492
200	199	2/4	1/4	1	1	1/16		1/16	1		-1	77		2484
200	199	2/4	5/16	2	1	1/16		1/16	1		0	60		2493
200	199	2/4	5/16	1	1	1/16		1/16	1		-1	77		2485
200	199	2/4	3/8	2	1	1/16		1/16	1		-1	53		2494
200	199	2/4	3/8	1	1	1/16		1/16	1		-1	77		2486
200	199	2/4	7/16	2	1	1/16		1/16	1		0	60		2495
200	199	2/4	7/16	1	1	1/16		1/16	1		-1	77		2487
201	200	2/4	0	2	1	1/16		1/16	1		0	48		2501
201	200	2/4	0	1	1	1/4		1/4	1	1	-1	77		2496
201	200	2/4	1/16	2	1	1/16		1/16	1		0	60		2502
201	200	2/4	1/8	2	1	1/16		1/16	1		-1	53		2503
201	200	2/4	3/16	2	1	1/16		1/16	1		0	60		2504
201	200	2/4	1/4	2	1	1/16		1/16	1		3	57		2505
201	200	2/4	1/4	1	1	1/16		1/16	1	-1	-1	77		2497
201	200	2/4	5/16	2	1	1/16		1/16	1		0	60		2506
201	200	2/4	5/16	1	1	1/16		1/16	1		3	81		2498
201	200	2/4	3/8	2	1	1/16		1/16	1		-1	53		2507
201	200	2/4	3/8	1	1	1/16		1/16	1		0	84		2499
201	200	2/4	7/16	2	1	1/16		1/16	1		0	60		2508
201	200	2/4	7/16	1	1	1/16		1/16	1		3	81		2500
202	201	2/4	0	2	1	1/16		1/16	1		4	52		2516
202	201	2/4	0	1	1	1/16		1/16	1		6	78		2509
202	201	2/4	1/16	2	1	1/16		1/16	1		0	60		2517
202	201	2/4	1/16	1	1	1/16		1/16	1		1	79		2510
202	201	2/4	1/8	2	1	1/16		1/16	1		1	55		2518
202	201	2/4	1/8	1	1	1/8		1/8	1	1	4	88		2511
202	201	2/4	3/16	2	1	1/16		1/16	1		0	60		2519
202	201	2/4	1/4	2	1	1/16		1/16	1		7	49		2520
202	201	2/4	1/4	1	1	1/16		1/16	1	-1	4	88		2512
202	201	2/4	5/16	2	1	1/16		1/16	1		3	57		2521
202	201	2/4	5/16	1	1	1/16		1/16	1		1	79		2513
202	201	2/4	3/8	2	1	1/16		1/16	1		4	52		2522
202	201	2/4	3/8	1	1	1/16		1/16	1		3	81		2514
202	201	2/4	7/16	2	1	1/16		1/16	1		3	57		2523
202	201	2/4	7/16	1	1	1/16		1/16	1		4	76		2515
203	202	2/4	0	2	1	1/16		1/16	1		0	48		2531
203	202	2/4	0	1	1	1/16		1/16	1		1	79		2524
203	202	2/4	1/16	2	1	1/16		1/16	1		3	57		2532
203	202	2/4	1/16	1	1	1/16		1/16	1		6	78		2525
203	202	2/4	1/8	2	1	1/16		1/16	1		6	54		2533
203	202	2/4	1/8	1	1	1/8		1/8	1	1	2	86		2526
203	202	2/4	3/16	2	1	1/16		1/16	1		3	57		2534
203	202	2/4	1/4	2	1	1/16		1/16	1		5	47		2535
203	202	2/4	1/4	1	1	1/16		1/16	1	-1	2	86		2527
203	202	2/4	5/16	2	1	1/16		1/16	1		1	55		2536
203	202	2/4	5/16	1	1	1/16		1/16	1		-1	77		2528
203	202	2/4	3/8	2	1	1/16		1/16	1		2	50		2537
203	202	2/4	3/8	1	1	1/16		1/16	1		1	79		2529
203	202	2/4	7/16	2	1	1/16		1/16	1		1	55		2538
203	202	2/4	7/16	1	1	1/16		1/16	1		2	74		2530
204	203	2/4	0	2	1	1/16		1/16	1		0	48		2547
204	203	2/4	0	1	1	1/16		1/16	1		-1	77		2539
204	203	2/4	1/16	2	1	1/16		1/16	1		1	55		2548
204	203	2/4	1/16	1	1	1/16		1/16	1		4	76		2540
204	203	2/4	1/8	1	1	0	grace16	1/16	1		1	79		2541
204	203	2/4	1/8	2	1	1/8		1/8	1		-1	53		2549
204	203	2/4	1/8	2	2	1/16		1/16	1		3	57		2554
204	203	2/4	1/8	1	1	1/16		1/16	1		-1	77		2542
204	203	2/4	3/16	2	2	1/16		1/16	1		2	62		2555
204	203	2/4	3/16	1	1	1/32		1/32	1		4	76		2543
204	203	2/4	7/32	1	1	1/32		1/32	1		2	74		2544
204	203	2/4	1/4	2	1	1/16		1/16	1		1	55		2550
204	203	2/4	1/4	1	1	1/8		1/8	1		0	72		2545
204	203	2/4	5/16	2	1	1/16		1/16	1		4	64		2551
204	203	2/4	3/8	2	1	1/16		1/16	1		1	55		2552
204	203	2/4	3/8	1	1	1/8		1/8	1		5	71		2546
204	203	2/4	7/16	2	1	1/16		1/16	1		-1	65		2553
205	204	2/4	0	2	1	1/8		1/8	1		0	60		2568
205	204	2/4	0	2	1	1/8		1/8	1		4	64		2568
205	204	2/4	0	1	1	1/24		1/16	2/3		1	79		2556
205	204	2/4	1/24	1	1	1/24		1/16	2/3		4	76		2557
205	204	2/4	1/12	1	1	1/24		1/16	2/3		1	79		2558
205	204	2/4	1/8	1	1	1/24		1/16	2/3		0	84		2559
205	204	2/4	1/6	1	1	1/24		1/16	2/3		1	79		2560
205	204	2/4	5/24	1	1	1/24		1/16	2/3		0	84		2561
205	204	2/4	1/4	1	1	1/24		1/16	2/3		4	88		2562
205	204	2/4	7/24	1	1	1/24		1/16	2/3		2	86		2563
205	204	2/4	1/3	1	1	1/24		1/16	2/3		0	84		2564
205	204	2/4	3/8	2	1	1/8		1/8	1		7	49		2569
205	204	2/4	3/8	2	1	1/8		1/8	1		4	52		2569
205	204	2/4	3/8	2	1	1/8		1/8	1		3	57		2569
205	204	2/4	3/8	1	1	1/24		1/16	2/3		-2	82		2565
205	204	2/4	5/12	1	1	1/24		1/16	2/3		3	81		2566
205	204	2/4	11/24	1	1	1/24		1/16	2/3		1	79		2567
206	205	2/4	0	2	1	1/8		1/8	1		2	50		2582
206	205	2/4	0	2	1	1/8		1/8	1		-1	53		2582
206	205	2/4	0	2	1	1/8		1/8	1		3	57		2582
206	205	2/4	0	1	1	1/24		1/16	2/3		-1	77		2570
206	205	2/4	1/24	1	1	1/24		1/16	2/3		1	79		2571
206	205	2/4	1/12	1	1	1/24		1/16	2/3		-1	77		2572
206	205	2/4	1/8	1	1	1/24		1/16	2/3		4	76		2573
206	205	2/4	1/6	1	1	1/24		1/16	2/3		2	74		2574
206	205	2/4	5/24	1	1	1/24		1/16	2/3		0	72		2575
206	205	2/4	1/4	2	1	1/8		1/8	1		1	43		2583
206	205	2/4	1/4	2	1	1/8		1/8	1		2	50		2583
206	205	2/4	1/4	2	1	1/8		1/8	1		-1	53		2583
206	205	2/4	1/4	1	1	1/24		1/16	2/3		5	71		2576
206	205	2/4	7/24	1	1	1/24		1/16	2/3		3	69		2577
