mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
192	192	2/2	1/8	1	1	1/8		1/8	1		0	72		2235
192	192	2/2	1/8	1	1	1/8		1/8	1		2	74		2235
192	192	2/2	1/4	2	1	1/4		1/4	1		6	42		2241
192	192	2/2	1/4	2	1	1/4		1/4	1		6	54		2241
192	192	2/2	3/8	1	1	1/8		1/8	1		3	69		2236
192	192	2/2	3/8	1	1	1/8		1/8	1		0	72		2236
192	192	2/2	3/8	1	1	1/8		1/8	1		2	74		2236
192	192	2/2	1/2	2	1	1/4		1/4	1		1	43		2242
192	192	2/2	1/2	2	1	1/4		1/4	1		1	55		2242
192	192	2/2	1/2	1	1	1/8		1/8	1		-2	70		2237
192	192	2/2	1/2	1	1	1/8		1/8	1		2	74		2237
192	192	2/2	1/2	1	1	1/8		1/8	1		-2	82		2237
192	192	2/2	5/8	1	1	1/8		1/8	1		-2	70		2238
192	192	2/2	5/8	1	1	1/8		1/8	1		2	74		2238
192	192	2/2	5/8	1	1	1/8		1/8	1		-2	82		2238
192	192	2/2	3/4	2	1	1/4		1/4	1		-1	41		2243
192	192	2/2	3/4	2	1	1/4		1/4	1		-1	53		2243
192	192	2/2	7/8	1	1	1/8		1/8	1		1	67		2239
192	192	2/2	7/8	1	1	1/8		1/8	1		-2	70		2239
192	192	2/2	7/8	1	1	1/8		1/8	1		2	74		2239
193	193	2/2	0	2	1	1/8		1/8	1		-3	39		2251
193	193	2/2	0	2	1	1/8		1/8	1		-3	51		2251
193	193	2/2	0	1	1	1/8		1/8	1		1	67		2244
193	193	2/2	0	1	1	1/8		1/8	1		-2	70		2244
193	193	2/2	0	1	1	1/8		1/8	1		0	72		2244
193	193	2/2	1/8	2	1	1/8		1/8	1		1	55		2252
193	193	2/2	1/8	1	1	1/8		1/8	1		1	67		2245
193	193	2/2	1/8	1	1	1/8		1/8	1		-2	70		2245
193	193	2/2	1/8	1	1	1/8		1/8	1		0	72		2245
193	193	2/2	1/4	2	1	1/8		1/8	1		-2	58		2253
193	193	2/2	3/8	2	1	1/8		1/8	1		1	55		2254
193	193	2/2	3/8	1	1	1/8		1/8	1		0	72		2246
193	193	2/2	1/2	2	1	1/8		1/8	1		-3	51		2255
193	193	2/2	1/2	1	1	1/8		1/8	1		-2	82		2247
193	193	2/2	5/8	2	1	1/8		1/8	1		1	55		2256
193	193	2/2	5/8	1	1	1/8		1/8	1		-2	82		2248
193	193	2/2	3/4	2	1	1/8		1/8	1		-2	58		2257
193	193	2/2	3/4	1	1	1/8		1/8	1		-2	82		2249
193	193	2/2	7/8	2	1	1/8		1/8	1		1	55		2258
193	193	2/2	7/8	1	1	1/8		1/8	1		0	72		2250
194	194	2/2	0	2	1	1/8		1/8	1		-1	53		2266
194	194	2/2	0	1	1	1/8		1/8	1		2	74		2259
194	194	2/2	1/8	2	1	1/8		1/8	1		-4	56		2267
194	194	2/2	1/8	1	1	1/8		1/8	1		2	74		2260
194	194	2/2	1/4	2	1	1/8		1/8	1		-2	58		2268
194	194	2/2	3/8	2	1	1/8		1/8	1		-4	56		2269
194	194	2/2	3/8	1	1	1/8		1/8	1		2	74		2261
194	194	2/2	1/2	2	1	1/8		1/8	1		-1	53		2270
194	194	2/2	1/2	1	1	1/8		1/8	1		-2	82		2262
194	194	2/2	5/8	2	1	1/8		1/8	1		-4	56		2271
194	194	2/2	5/8	1	1	1/8		1/8	1		-2	82		2263
194	194	2/2	3/4	2	1	1/8		1/8	1		-2	58		2272
194	194	2/2	3/4	1	1	1/8		1/8	1		-2	82		2264
194	194	2/2	7/8	2	1	1/8		1/8	1		-4	56		2273
194	194	2/2	7/8	1	1	1/8		1/8	1		2	74		2265
195	195	2/2	0	2	1	1/8		1/8	1		1	55		2280
195	195	2/2	0	1	1	1/8		1/8	1		-3	75		2274
195	195	2/2	1/8	2	1	1/8		1/8	1		-2	58		2281
195	195	2/2	1/8	1	1	1/8		1/8	1		-3	75		2275
195	195	2/2	1/4	2	1	1/8		1/8	1		-3	63		2282
195	195	2/2	3/8	2	1	1/8		1/8	1		-2	58		2283
195	195	2/2	3/8	1	1	1/8		1/8	1		4	76		2276
195	195	2/2	1/2	2	1	1/8		1/8	1		2	50		2284
195	195	2/2	1/2	1	1	1/8		1/8	1		-1	77		2277
195	195	2/2	5/8	2	1	1/8		1/8	1		-4	56		2285
195	195	2/2	5/8	1	1	1/8		1/8	1		-1	77		2278
195	195	2/2	3/4	2	1	1/8		1/8	1		-2	58		2286
195	195	2/2	7/8	2	1	1/8		1/8	1		-4	56		2287
195	195	2/2	7/8	1	1	1/8		1/8	1		6	78		2279
196	196	2/2	0	2	1	1/8		1/8	1		-3	51		2296
196	196	2/2	0	1	1	1/8		1/8	1		1	79		2288
196	196	2/2	1/8	2	1	1/8		1/8	1		-3	63		2297
196	196	2/2	1/8	1	1	1/8		1/8	1		1	79		2289
196	196	2/2	1/4	2	1	1/8		1/8	1		0	48		2298
196	196	2/2	1/4	1	1	1/8		1/8	1		3	81		2290
196	196	2/2	3/8	2	1	1/8		1/8	1		0	60		2299
196	196	2/2	3/8	1	1	1/8		1/8	1		3	81		2291
196	196	2/2	1/2	2	1	1/8		1/8	1		2	50		2300
196	196	2/2	1/2	1	1	1/8		1/8	1		-2	82		2292
196	196	2/2	5/8	2	1	1/8		1/8	1		2	62		2301
196	196	2/2	5/8	1	1	1/8		1/8	1		-2	82		2293
196	196	2/2	3/4	2	1	1/8		1/8	1		3	45		2302
196	196	2/2	3/4	1	1	1/8		1/8	1		0	84		2294
196	196	2/2	7/8	2	1	1/8		1/8	1		3	57		2303
196	196	2/2	7/8	1	1	1/8		1/8	1		0	84		2295
197	197	2/2	0	2	1	1/2		1/2	1		-2	46		2312
197	197	2/2	0	2	1	1/2		1/2	1		-2	58		2312
197	197	2/2	0	1	1	3/8		1/4	3/2		-5	85		2304
197	197	2/2	3/8	1	1	1/16		1/16	1		-2	82		2305
197	197	2/2	7/16	1	1	1/32		1/32	1		3	81		2306
197	197	2/2	15/32	1	1	1/32		1/32	1		-2	82		2307
197	197	2/2	1/2	2	1	1/2		1/2	1		-6	42		2313
197	197	2/2	1/2	2	1	1/2		1/2	1		-6	54		2313
197	197	2/2	1/2	1	1	3/8		1/4	3/2		-5	85		2308
197	197	2/2	7/8	1	1	1/16		1/16	1		-2	82		2309
197	197	2/2	15/16	1	1	1/32		1/32	1		3	81		2310
197	197	2/2	31/32	1	1	1/32		1/32	1		-2	82		2311
198	198	2/2	0	2	1	1/2		1/2	1		4	40		2323
198	198	2/2	0	2	1	1/2		1/2	1		4	52		2323
198	198	2/2	0	1	1	1/2		1/2	1	1	-5	85		2314
198	198	2/2	1/2	1	1	1/16		1/16	1	-1	-5	85		2315
198	198	2/2	9/16	1	1	1/16		1/16	1		-2	82		2316
198	198	2/2	5/8	1	1	1/16		1/16	1		1	79		2317
198	198	2/2	11/16	1	1	1/16		1/16	1		4	76		2318
198	198	2/2	3/4	1	1	1/16		1/16	1		-5	73		2319
198	198	2/2	13/16	1	1	1/16		1/16	1		-2	70		2320
198	198	2/2	7/8	1	1	1/16		1/16	1		1	67		2321
198	198	2/2	15/16	1	1	1/16		1/16	1		4	64		2322
199	198	2/2	0	2	1	1/16		1/16	1		-5	61		2325
199	198	2/2	1/16	2	1	1/16		1/16	1		-2	58		2326
199	198	2/2	1/8	2	1	1/16		1/16	1		1	55		2327
199	198	2/2	3/16	2	1	1/16		1/16	1		4	52		2328
199	198	2/2	1/4	2	1	1/16		1/16	1		-5	49		2329
199	198	2/2	5/16	2	1	1/16		1/16	1		-2	46		2330
199	198	2/2	3/8	2	1	1/16		1/16	1		1	43		2331
199	198	2/2	7/16	2	2	1/8		1/8	1		4	40		2333
199	198	2/2	1/2	2	1	1/2		1/2	1		-1	29		2332
199	198	2/2	1/2	2	1	1/2		1/2	1		-1	41		2332
199	198	2/2	1/2	1	1	1/2		1/2	1		-1	53		2324
200	198	2/2	0	1	1	1/64		1/64	1		-1	53		2334
200	198	2/2	1/64	1	1	1/64		1/64	1		3	57		2335
200	198	2/2	1/32	1	1	1/64		1/64	1		1	55		2336
200	198	2/2	3/64	1	1	1/64		1/64	1		-1	53		2337
200	198	2/2	1/16	1	1	1/64		1/64	1		1	55		2338
200	198	2/2	5/64	1	1	1/64		1/64	1		3	57		2339
200	198	2/2	3/32	1	1	1/64		1/64	1		-2	58		2340
200	198	2/2	7/64	1	1	1/64		1/64	1		0	60		2341
200	198	2/2	1/8	1	1	1/64		1/64	1		2	62		2342
200	198	2/2	9/64	1	1	1/64		1/64	1		-3	63		2343
200	198	2/2	5/32	1	1	1/64		1/64	1		-1	65		2344
200	198	2/2	11/64	1	1	1/64		1/64	1		1	67		2345
200	198	2/2	3/16	1	1	1/64		1/64	1		3	69		2346
200	198	2/2	13/64	1	1	1/64		1/64	1		-2	70		2347
200	198	2/2	7/32	1	1	1/64		1/64	1		0	72		2348
200	198	2/2	15/64	1	1	1/64		1/64	1		2	74		2349
200	198	2/2	1/4	1	1	1/64		1/64	1		-3	75		2350
200	198	2/2	17/64	1	1	1/64		1/64	1		-1	77		2351
200	198	2/2	9/32	1	1	1/64		1/64	1		1	79		2352
200	198	2/2	19/64	1	1	1/64		1/64	1		3	81		2353
200	198	2/2	5/16	1	1	1/64		1/64	1		-2	82		2354
200	198	2/2	21/64	1	1	1/64		1/64	1		0	84		2355
200	198	2/2	11/32	1	1	1/64		1/64	1		2	86		2356
200	198	2/2	23/64	1	1	1/64		1/64	1		-3	87		2357
200	198	2/2	3/8	1	1	1/8		1/8	1		-1	89		2358
200	198	2/2	19/32	1	1	1/32		1/32	1		-2	70		2359
200	198	2/2	5/8	1	1	0	grace32	1/32	1		-2	70		2360
200	198	2/2	5/8	1	1	0	grace32	1/32	1		0	72		2361
200	198	2/2	5/8	1	1	0	grace32	1/32	1		2	74		2362
200	198	2/2	5/8	1	1	1		1	1		0	72		2363
200	198	2/2	3/2	2	1	1/2		1/2	1	1	-1	53		2376
200	198	2/2	3/2	2	1	1/2		1/2	1	1	3	57		2376
200	198	2/2	3/2	2	1	1/2		1/2	1	1	0	60		2376
200	198	2/2	3/2	2	1	1/2		1/2	1	1	-3	63		2376
200	198	2/2	13/8	1	1	1/32		1/32	1		5	71		2364
200	198	2/2	53/32	1	1	1/32		1/32	1		0	72		2365
200	198	2/2	27/16	1	1	1/32		1/32	1		2	74		2366
200	198	2/2	55/32	1	1	1/32		1/32	1		-3	75		2367
200	198	2/2	7/4	1	1	1/32		1/32	1		-1	77		2368
200	198	2/2	57/32	1	1	1/32		1/32	1		1	79		2369
200	198	2/2	29/16	1	1	1/32		1/32	1		3	81		2370
200	198	2/2	59/32	1	1	1/32		1/32	1		-2	82		2371
200	198	2/2	15/8	1	1	1/32		1/32	1		0	84		2372
200	198	2/2	61/32	1	1	1/32		1/32	1		2	86		2373
200	198	2/2	31/16	1	1	1/32		1/32	1		-3	87		2374
200	198	2/2	63/32	1	1	1/32		1/32	1		2	86		2375
201	198	2/2	0	2	1	1/4		1/4	1	-1	-1	53		2415
201	198	2/2	0	2	1	1/4		1/4	1	-1	3	57		2415
201	198	2/2	0	2	1	1/4		1/4	1	-1	0	60		2415
201	198	2/2	0	2	1	1/4		1/4	1	-1	-3	63		2415
201	198	2/2	0	1	1	1/16		1/16	1		-1	89		2377
201	198	2/2	1/16	1	1	1/16		1/16	1		-3	87		2378
201	198	2/2	1/8	1	1	1/16		1/16	1		2	86		2379
201	198	2/2	3/16	1	1	1/16		1/16	1		0	84		2380
201	198	2/2	1/4	1	1	1/16		1/16	1		-3	87		2381
201	198	2/2	5/16	1	1	1/16		1/16	1		2	86		2382
201	198	2/2	3/8	1	1	1/16		1/16	1		0	84		2383
201	198	2/2	7/16	1	1	1/16		1/16	1		-2	82		2384
201	198	2/2	1/2	1	1	1/16		1/16	1		2	86		2385
201	198	2/2	9/16	1	1	1/16		1/16	1		0	84		2386
201	198	2/2	5/8	1	1	1/16		1/16	1		-2	82		2387
201	198	2/2	11/16	1	1	1/16		1/16	1		3	81		2388
201	198	2/2	3/4	1	1	1/16		1/16	1		0	84		2389
201	198	2/2	13/16	1	1	1/16		1/16	1		-2	82		2390
201	198	2/2	7/8	1	1	1/16		1/16	1		3	81		2391
201	198	2/2	15/16	1	1	1/16		1/16	1		1	79		2392
201	198	2/2	1	1	1	1/8		1/8	1		-2	82		2393
201	198	2/2	9/8	1	1	1/8		1/8	1		3	81		2394
201	198	2/2	5/4	1	1	1/8		1/8	1		1	79		2395
201	198	2/2	11/8	1	1	1/8		1/8	1		-1	77		2396
201	198	2/2	3/2	1	1	1/8		1/8	1		3	81		2397
201	198	2/2	13/8	1	1	1/8		1/8	1		1	79		2398
201	198	2/2	7/4	1	1	1/8		1/8	1		-1	77		2399
201	198	2/2	15/8	1	1	1/8		1/8	1		-3	75		2400
201	198	2/2	2	1	1	1/8		1/8	1		1	79		2401
201	198	2/2	17/8	1	1	1/8		1/8	1		-1	77		2402
201	198	2/2	9/4	1	1	1/8		1/8	1		-3	75		2403
201	198	2/2	19/8	1	1	1/8		1/8	1		2	74		2404
201	198	2/2	5/2	1	1	1/4		1/4	1		-1	77		2405
201	198	2/2	11/4	1	1	1/4		1/4	1		-3	75		2406
201	198	2/2	3	1	1	1/4		1/4	1		2	74		2407
201	198	2/2	13/4	1	1	1/4		1/4	1		0	72		2408
201	198	2/2	7/2	1	1	1/8		1/8	1		5	71		2409
201	198	2/2	29/8	1	1	1/8		1/8	1		0	72		2410
201	198	2/2	15/4	1	1	1/8		1/8	1		-5	73		2411
201	198	2/2	31/8	1	1	1/8		1/8	1		2	74		2412
201	198	2/2	4	1	1	1/8		1/8	1		-3	75		2413
201	198	2/2	33/8	1	1	1/8		1/8	1		4	76		2414
202	199	2/2	0	1	1	3/8		1/4	3/2		-1	77		2416
202	199	2/2	1/4	2	1	1/4		1/4	1		-2	58		2420
202	199	2/2	3/8	1	1	1/8		1/8	1		2	74		2417
202	199	2/2	1/2	2	1	1/4		1/4	1		2	62		2421
202	199	2/2	1/2	1	1	1/4		1/4	1		-2	70		2418
202	199	2/2	3/4	2	1	1/4		1/4	1		1	67		2422
202	199	2/2	3/4	1	1	1/4		1/4	1		-2	70		2419
203	200	2/2	0	2	1	1/4		1/4	1		0	60		2427
203	200	2/2	0	1	1	1/4		1/4	1		-3	75		2423
203	200	2/2	1/4	2	1	1/4		1/4	1		-3	63		2428
203	200	2/2	1/4	1	1	1/4		1/4	1		1	79		2424
203	200	2/2	1/2	2	1	1/4		1/4	1		-1	65		2429
203	200	2/2	1/2	1	1	1/4		1/4	1		3	69		2425
203	200	2/2	3/4	2	1	1/4		1/4	1		-3	63		2430
203	200	2/2	7/8	1	1	1/8		1/8	1		3	69		2426
204	201	2/2	0	2	1	1/4		1/4	1		2	62		2439
204	201	2/2	0	1	1	1/8		1/8	1		0	72		2431
204	201	2/2	1/8	1	1	1/8		1/8	1		-2	70		2432
204	201	2/2	1/4	2	2	1/4		1/4	1		3	57		2442
204	201	2/2	1/4	2	1	1/2		1/2	1		-1	65		2440
204	201	2/2	1/4	1	1	1/8		1/8	1		2	74		2433
204	201	2/2	3/8	1	1	1/8		1/8	1		0	72		2434
204	201	2/2	1/2	2	2	1/4		1/4	1		-2	58		2443
204	201	2/2	1/2	1	1	1/8		1/8	1		-3	75		2435
204	201	2/2	5/8	1	1	1/8		1/8	1		2	74		2436
204	201	2/2	3/4	2	2	1/4		1/4	1		-3	51		2444
204	201	2/2	3/4	2	1	1/4		1/4	1		0	60		2441
204	201	2/2	3/4	1	1	1/8		1/8	1		-1	77		2437
204	201	2/2	7/8	1	1	1/8		1/8	1		-3	75		2438
205	202	2/2	0	2	1	1/2		1/2	1	1	-1	53		2452
205	202	2/2	0	2	1	1/2		1/2	1		-2	58		2452
205	202	2/2	0	1	1	3/8		1/4	3/2		2	74		2445
205	202	2/2	3/8	1	1	1/16		1/16	1		-3	75		2446
205	202	2/2	7/16	1	1	1/16		1/16	1		2	74		2447
205	202	2/2	1/2	2	1	1/4		1/4	1	-1	-1	53		2453
205	202	2/2	1/2	2	1	1/4		1/4	1		3	57		2453
205	202	2/2	1/2	1	1	1/8		1/8	1		0	72		2448
205	202	2/2	5/8	1	1	1/8		1/8	1		2	74		2449
205	202	2/2	3/4	1	1	1/8		1/8	1		-3	75		2450
205	202	2/2	7/8	1	1	1/8		1/8	1		4	76		2451
206	203	2/2	0	2	1	1/8		1/8	1		-2	46		2462
206	203	2/2	0	1	1	3/8		1/4	3/2		-1	77		2454
206	203	2/2	1/8	2	1	1/8		1/8	1		-2	58		2463
206	203	2/2	1/4	2	1	1/8		1/8	1		2	62		2464
206	203	2/2	3/8	2	1	1/8		1/8	1		-2	58		2465
206	203	2/2	3/8	1	1	1/24		1/16	2/3		-3	75		2455
206	203	2/2	5/12	1	1	1/24		1/16	2/3		2	74		2456
206	203	2/2	11/24	1	1	1/24		1/16	2/3		0	72		2457
206	203	2/2	1/2	2	1	1/8		1/8	1		1	43		2466
206	203	2/2	1/2	1	1	1/8		1/8	1		-2	70		2458
206	203	2/2	5/8	2	1	1/8		1/8	1		1	55		2467
206	203	2/2	5/8	1	1	1/8		1/8	1		-2	70		2459
206	203	2/2	3/4	2	1	1/8		1/8	1		-2	58		2468
206	203	2/2	3/4	1	1	1/8		1/8	1		-2	70		2460
206	203	2/2	7/8	2	1	1/8		1/8	1		1	55		2469
206	203	2/2	7/8	1	1	1/8		1/8	1		-2	70		2461
207	204	2/2	0	2	1	1/8		1/8	1		0	36		2478
207	204	2/2	0	1	1	1/4		1/4	1		-3	75		2470
207	204	2/2	1/8	2	1	1/8		1/8	1		0	48		2479
207	204	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		2471
207	204	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2472
207	204	2/2	1/4	1	1	0	grace16	1/16	1		2	74		2473
207	204	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2474
207	204	2/2	1/4	2	1	1/8		1/8	1		-3	51		2480
207	204	2/2	1/4	1	1	1/4		1/4	1		1	79		2475
207	204	2/2	3/8	2	1	1/8		1/8	1		0	48		2481
207	204	2/2	1/2	2	1	1/8		1/8	1		-1	41		2482
207	204	2/2	1/2	1	1	1/4		1/4	1		3	69		2476
207	204	2/2	5/8	2	1	1/8		1/8	1		-1	53		2483
207	204	2/2	3/4	2	1	1/8		1/8	1		3	57		2484
207	204	2/2	7/8	2	1	1/8		1/8	1		-1	53		2485
207	204	2/2	7/8	1	1	1/8		1/8	1		-1	77		2477
208	205	2/2	0	2	1	1/4		1/4	1		-2	58		2498
208	205	2/2	0	1	1	1/12		1/8	2/3		2	74		2486
208	205	2/2	1/12	1	1	1/12		1/8	2/3		-1	77		2487
208	205	2/2	1/6	1	1	1/12		1/8	2/3		-2	82		2488
208	205	2/2	1/4	2	1	1/4		1/4	1		-3	51		2499
208	205	2/2	1/4	1	1	1/12		1/8	2/3		1	79		2489
208	205	2/2	1/3	1	1	1/12		1/8	2/3		-3	75		2490
208	205	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2491
208	205	2/2	1/2	2	1	1/4		1/4	1		-1	53		2500
208	205	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		2492
208	205	2/2	7/12	1	1	1/12		1/8	2/3		2	74		2493
208	205	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		2494
208	205	2/2	3/4	2	1	1/4		1/4	1		-1	41		2501
208	205	2/2	3/4	1	1	1/12		1/8	2/3		-3	75		2495
208	205	2/2	5/6	1	1	1/12		1/8	2/3		0	72		2496
208	205	2/2	11/12	1	1	1/12		1/8	2/3		3	69		2497
209	206	2/2	0	2	1	1/4		1/4	1		2	50		2514
209	206	2/2	0	2	1	1/4		1/4	1		-2	58		2514
209	206	2/2	0	1	1	1/12		1/8	2/3		-2	70		2502
209	206	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		2503
209	206	2/2	1/6	1	1	1/12		1/8	2/3		-2	82		2504
209	206	2/2	1/4	1	1	1/12		1/8	2/3		-2	82		2505
209	206	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		2506
209	206	2/2	5/12	1	1	1/12		1/8	2/3		-2	82		2507
209	206	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		2508
209	206	2/2	7/12	1	1	1/12		1/8	2/3		3	81		2509
209	206	2/2	2/3	1	1	1/12		1/8	2/3		1	79		2510
209	206	2/2	3/4	2	1	1/4		1/4	1		2	50		2515
209	206	2/2	3/4	2	1	1/4		1/4	1		-2	58		2515
209	206	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2511
209	206	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		2512
209	206	2/2	11/12	1	1	1/12		1/8	2/3		2	74		2513
210	207	2/2	0	2	1	1/4		1/4	1		-3	51		2528
210	207	2/2	0	2	1	1/4		1/4	1		-2	58		2528
210	207	2/2	0	1	1	1/12		1/8	2/3		0	72		2516
210	207	2/2	1/12	1	1	1/12		1/8	2/3		1	79		2517
210	207	2/2	1/6	1	1	1/12		1/8	2/3		1	79		2518
210	207	2/2	1/4	1	1	1/12		1/8	2/3		1	79		2519
210	207	2/2	1/3	1	1	1/12		1/8	2/3		1	79		2520
210	207	2/2	5/12	1	1	1/12		1/8	2/3		1	79		2521
210	207	2/2	1/2	1	1	1/12		1/8	2/3		1	79		2522
210	207	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		2523
210	207	2/2	2/3	1	1	1/12		1/8	2/3		-3	75		2524
210	207	2/2	3/4	2	1	1/4		1/4	1		-3	51		2529
210	207	2/2	3/4	2	1	1/4		1/4	1		3	57		2529
210	207	2/2	3/4	1	1	1/12		1/8	2/3		2	74		2525
210	207	2/2	5/6	1	1	1/12		1/8	2/3		-3	75		2526
210	207	2/2	11/12	1	1	1/12		1/8	2/3		0	72		2527
211	208	2/2	0	2	2	1/4		1/4	1		2	50		2543
211	208	2/2	0	2	1	3/4		1/2	3/2		-2	58		2541
211	208	2/2	0	1	1	1/16		1/16	1		4	76		2530
211	208	2/2	1/16	1	1	1/16		1/16	1		-1	77		2531
211	208	2/2	1/8	1	1	1/16		1/16	1		1	79		2532
211	208	2/2	3/16	1	1	1/16		1/16	1		-1	77		2533
211	208	2/2	1/4	2	2	1/4		1/4	1		1	55		2544
211	208	2/2	1/4	1	1	1/16		1/16	1		-3	75		2534
211	208	2/2	5/16	1	1	1/16		1/16	1		2	74		2535
211	208	2/2	3/8	1	1	1/16		1/16	1		0	72		2536
211	208	2/2	7/16	1	1	1/16		1/16	1		-2	70		2537
211	208	2/2	1/2	1	1	0	grace32after	1/32	1		0	72		2538
211	208	2/2	1/2	1	1	0	grace32after	1/32	1		-2	70		2539
211	208	2/2	1/2	2	2	1/4		1/4	1		-3	51		2545
211	208	2/2	1/2	1	1	1/2		1/2	1		0	72		2540
211	208	2/2	3/4	2	2	1/4		1/4	1		-1	53		2546
211	208	2/2	3/4	2	1	1/4		1/4	1		3	57		2542
212	209	2/2	0	2	2	1/4		1/4	1		2	50		2564
212	209	2/2	0	2	1	1/4		1/4	1		-2	58		2562
212	209	2/2	0	1	1	1/8		1/8	1		-2	70		2547
212	209	2/2	1/8	1	1	1/16		1/16	1		-2	82		2548
212	209	2/2	3/16	1	1	1/16		1/16	1		3	81		2549
212	209	2/2	1/4	1	1	1/16		1/16	1		-2	82		2550
212	209	2/2	5/16	1	1	1/16		1/16	1		3	81		2551
212	209	2/2	3/8	1	1	1/16		1/16	1		-2	82		2552
212	209	2/2	7/16	1	1	1/16		1/16	1		3	81		2553
212	209	2/2	1/2	1	1	1/16		1/16	1		-2	82		2554
212	209	2/2	9/16	1	1	1/16		1/16	1		3	81		2555
212	209	2/2	5/8	1	1	1/16		1/16	1		1	79		2556
212	209	2/2	11/16	1	1	1/16		1/16	1		-1	77		2557
212	209	2/2	3/4	2	2	1/4		1/4	1		2	50		2565
212	209	2/2	3/4	2	1	1/4		1/4	1		-2	58		2563
212	209	2/2	3/4	1	1	1/16		1/16	1		-3	75		2558
212	209	2/2	13/16	1	1	1/16		1/16	1		2	74		2559
212	209	2/2	7/8	1	1	1/16		1/16	1		0	72		2560
212	209	2/2	15/16	1	1	1/16		1/16	1		-2	70		2561
213	210	2/2	0	2	1	1/4		1/4	1		-3	51		2581
213	210	2/2	0	2	1	1/4		1/4	1		-2	58		2581
213	210	2/2	0	1	1	1/8		1/8	1		1	67		2566
213	210	2/2	1/8	1	1	1/16		1/16	1		1	79		2567
213	210	2/2	3/16	1	1	1/16		1/16	1		6	78		2568
213	210	2/2	1/4	1	1	1/16		1/16	1		1	79		2569
213	210	2/2	5/16	1	1	1/16		1/16	1		6	78		2570
213	210	2/2	3/8	1	1	1/16		1/16	1		1	79		2571
213	210	2/2	7/16	1	1	1/16		1/16	1		6	78		2572
213	210	2/2	1/2	1	1	1/16		1/16	1		1	79		2573
213	210	2/2	9/16	1	1	1/16		1/16	1		-1	77		2574
213	210	2/2	5/8	1	1	1/16		1/16	1		-3	75		2575
213	210	2/2	11/16	1	1	1/16		1/16	1		2	74		2576
213	210	2/2	3/4	2	1	1/4		1/4	1		-3	51		2582
213	210	2/2	3/4	2	1	1/4		1/4	1		0	60		2582
213	210	2/2	3/4	1	1	1/16		1/16	1		0	72		2577
213	210	2/2	13/16	1	1	1/16		1/16	1		-2	70		2578
213	210	2/2	7/8	1	1	1/16		1/16	1		3	69		2579
213	210	2/2	15/16	1	1	1/16		1/16	1		1	67		2580
214	211	2/2	0	2	1	1/8		1/8	1		-1	53		2598
214	211	2/2	0	1	1	1/8		1/8	1		-1	65		2583
214	211	2/2	1/8	2	1	1/8		1/8	1		2	62		2599
214	211	2/2	1/8	1	1	1/16		1/16	1		1	67		2584
214	211	2/2	3/16	1	1	1/16		1/16	1		3	69		2585
214	211	2/2	1/4	2	1	1/8		1/8	1		-2	58		2600
214	211	2/2	1/4	1	1	1/16		1/16	1		-2	70		2586
214	211	2/2	5/16	1	1	1/16		1/16	1		0	72		2587
214	211	2/2	3/8	2	1	1/8		1/8	1		2	62		2601
214	211	2/2	3/8	1	1	1/16		1/16	1		2	74		2588
214	211	2/2	7/16	1	1	1/16		1/16	1		-3	75		2589
214	211	2/2	1/2	2	1	1/8		1/8	1		-1	53		2602
214	211	2/2	1/2	1	1	1/16		1/16	1		-1	77		2590
214	211	2/2	9/16	1	1	1/16		1/16	1		1	79		2591
214	211	2/2	5/8	2	1	1/8		1/8	1		2	62		2603
214	211	2/2	5/8	1	1	1/16		1/16	1		3	81		2592
214	211	2/2	11/16	1	1	1/16		1/16	1		-2	82		2593
214	211	2/2	3/4	2	1	1/8		1/8	1		-2	58		2604
214	211	2/2	3/4	1	1	1/16		1/16	1		0	84		2594
214	211	2/2	13/16	1	1	1/16		1/16	1		2	86		2595
214	211	2/2	7/8	2	1	1/8		1/8	1		2	62		2605
214	211	2/2	7/8	1	1	1/16		1/16	1		-3	87		2596
214	211	2/2	15/16	1	1	1/16		1/16	1		-1	89		2597
215	212	2/2	0	1	1	0	grace32after	1/32	1		0	84		2606
215	212	2/2	0	1	1	0	grace32after	1/32	1		-2	82		2607
215	212	2/2	0	2	1	1/8		1/8	1		-1	53		2609
215	212	2/2	0	1	1	1		1	1		0	84		2608
215	212	2/2	1/8	2	1	1/8		1/8	1		-3	63		2610
215	212	2/2	1/4	2	1	1/8		1/8	1		3	57		2611
215	212	2/2	3/8	2	1	1/8		1/8	1		-3	63		2612
215	212	2/2	1/2	2	1	1/8		1/8	1		-1	53		2613
215	212	2/2	5/8	2	1	1/8		1/8	1		-3	63		2614
215	212	2/2	3/4	2	1	1/8		1/8	1		3	57		2615
