mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
205	205	6/8	3/16	1	1	1/16		1/16	1		1	79		2279
205	205	6/8	1/4	1	1	1/16		1/16	1		3	69		2280
205	205	6/8	5/16	1	1	1/16		1/16	1		-1	77		2281
205	205	6/8	3/8	1	1	1/16		1/16	1		1	67		2282
205	205	6/8	7/16	1	1	1/16		1/16	1		4	76		2283
205	205	6/8	1/2	1	1	1/16		1/16	1		-1	65		2284
205	205	6/8	9/16	1	1	1/16		1/16	1		2	74		2285
205	205	6/8	5/8	1	1	1/16		1/16	1		4	64		2286
205	205	6/8	11/16	1	1	1/16		1/16	1		0	72		2287
206	206	6/8	0	1	1	3/8		1/4	3/2		2	62		2288
206	206	6/8	0	1	1	3/8		1/4	3/2		5	71		2288
206	206	6/8	1/8	2	1	1/8		1/8	1		2	50		2290
206	206	6/8	1/4	2	1	1/8		1/8	1		-1	53		2291
206	206	6/8	3/8	2	1	1/8		1/8	1		-4	56		2292
206	206	6/8	3/8	1	1	3/8		1/4	3/2		-5	61		2289
206	206	6/8	3/8	1	1	3/8		1/4	3/2		-2	70		2289
206	206	6/8	1/2	2	1	1/8		1/8	1		1	55		2293
206	206	6/8	5/8	2	1	1/8		1/8	1	1	-1	53		2294
207	207	6/8	0	2	1	1/8		1/8	1	-1	-1	53		2297
207	207	6/8	0	1	1	3/8		1/4	3/2		-5	73		2295
207	207	6/8	0	1	1	3/8		1/4	3/2		-2	82		2295
207	207	6/8	1/8	2	1	1/8		1/8	1		4	52		2298
207	207	6/8	1/4	2	1	1/8		1/8	1		1	55		2299
207	207	6/8	3/8	2	1	1/8		1/8	1		-5	61		2300
207	207	6/8	3/8	1	1	3/8		1/4	3/2		1	67		2296
207	207	6/8	3/8	1	1	3/8		1/4	3/2		4	76		2296
207	207	6/8	1/2	2	1	1/8		1/8	1		0	60		2301
207	207	6/8	5/8	2	1	1/8		1/8	1		-2	58		2302
208	208	6/8	0	2	1	1/8		1/8	1		3	57		2307
208	208	6/8	1/8	1	1	1/8		1/8	1		0	84		2303
208	208	6/8	1/4	1	1	1/8		1/8	1		0	84		2304
208	208	6/8	3/8	2	1	1/8		1/8	1		-2	58		2308
208	208	6/8	1/2	1	1	1/8		1/8	1		2	86		2305
208	208	6/8	5/8	1	1	1/8		1/8	1		2	86		2306
209	209	6/8	0	2	2	3/4		1/2	3/2		0	60		2314
209	209	6/8	0	2	1	3/8		1/4	3/2		3	69		2312
209	209	6/8	0	1	1	3/8		1/4	3/2		0	72		2309
209	209	6/8	0	1	1	3/8		1/4	3/2		-1	77		2309
209	209	6/8	3/8	1	1	0	appoggiatura	1/8	1		3	81		2310
209	209	6/8	3/8	2	1	3/8		1/4	3/2		-2	70		2313
209	209	6/8	3/8	1	1	3/8		1/4	3/2		4	76		2311
209	209	6/8	3/8	1	1	3/8		1/4	3/2		1	79		2311
210	210	6/8	0	2	2	1/4		1/4	1		-1	65		2331
210	210	6/8	0	2	1	1/4		1/4	1		3	69		2327
210	210	6/8	0	1	1	1/16		1/16	1		-1	77		2315
210	210	6/8	1/16	1	1	1/16		1/16	1		0	72		2316
210	210	6/8	1/8	1	1	1/16		1/16	1		5	71		2317
210	210	6/8	3/16	1	1	1/16		1/16	1		0	72		2318
210	210	6/8	1/4	1	1	1/16		1/16	1		2	74		2319
210	210	6/8	5/16	1	1	1/16		1/16	1		0	72		2320
210	210	6/8	3/8	2	1	1/8		1/8	1		1	55		2328
210	210	6/8	3/8	1	1	1/16		1/16	1		-2	70		2321
210	210	6/8	7/16	1	1	1/16		1/16	1		0	72		2322
210	210	6/8	1/2	2	1	1/8		1/8	1		4	52		2329
210	210	6/8	1/2	1	1	1/16		1/16	1		-2	70		2323
210	210	6/8	9/16	1	1	1/16		1/16	1		0	72		2324
210	210	6/8	5/8	2	1	1/8		1/8	1		0	48		2330
210	210	6/8	5/8	1	1	1/16		1/16	1		-2	70		2325
210	210	6/8	11/16	1	1	1/16		1/16	1		0	72		2326
211	211	6/8	0	2	1	1/4		1/4	1		-1	53		2344
211	211	6/8	0	1	1	1/16		1/16	1		3	69		2332
211	211	6/8	1/16	1	1	1/16		1/16	1		0	72		2333
211	211	6/8	1/8	1	1	1/16		1/16	1		5	71		2334
211	211	6/8	3/16	1	1	1/16		1/16	1		0	72		2335
211	211	6/8	1/4	1	1	1/16		1/16	1		-1	77		2336
211	211	6/8	5/16	1	1	1/16		1/16	1		0	72		2337
211	211	6/8	3/8	2	1	1/8		1/8	1		1	55		2345
211	211	6/8	3/8	1	1	1/16		1/16	1		-2	70		2338
211	211	6/8	7/16	1	1	1/16		1/16	1		0	72		2339
211	211	6/8	1/2	2	1	1/8		1/8	1		4	52		2346
211	211	6/8	1/2	1	1	1/16		1/16	1		-2	70		2340
211	211	6/8	9/16	1	1	1/16		1/16	1		0	72		2341
211	211	6/8	5/8	2	1	1/8		1/8	1		0	48		2347
211	211	6/8	5/8	1	1	1/16		1/16	1		-2	70		2342
211	211	6/8	11/16	1	1	1/16		1/16	1		0	72		2343
212	212	6/8	0	2	1	1/4		1/4	1		-1	53		2360
212	212	6/8	0	1	1	1/16		1/16	1		3	69		2348
212	212	6/8	1/16	1	1	1/16		1/16	1		0	84		2349
212	212	6/8	1/8	1	1	1/16		1/16	1		5	83		2350
212	212	6/8	3/16	1	1	1/16		1/16	1		0	84		2351
212	212	6/8	1/4	1	1	1/16		1/16	1		2	86		2352
212	212	6/8	5/16	1	1	1/16		1/16	1		0	84		2353
212	212	6/8	3/8	2	1	1/8		1/8	1		1	67		2361
212	212	6/8	3/8	1	1	1/16		1/16	1		-2	82		2354
212	212	6/8	7/16	1	1	1/16		1/16	1		0	84		2355
212	212	6/8	1/2	2	1	1/8		1/8	1		4	64		2362
212	212	6/8	1/2	1	1	1/16		1/16	1		-2	82		2356
212	212	6/8	9/16	1	1	1/16		1/16	1		0	84		2357
212	212	6/8	5/8	2	1	1/8		1/8	1		0	60		2363
212	212	6/8	5/8	1	1	1/16		1/16	1		-2	82		2358
212	212	6/8	11/16	1	1	1/16		1/16	1		0	84		2359
213	213	6/8	0	2	1	1/4		1/4	1		-1	65		2376
213	213	6/8	0	1	1	1/16		1/16	1		3	81		2364
213	213	6/8	1/16	1	1	1/16		1/16	1		0	84		2365
213	213	6/8	1/8	1	1	1/16		1/16	1		5	83		2366
213	213	6/8	3/16	1	1	1/16		1/16	1		0	84		2367
213	213	6/8	1/4	1	1	1/16		1/16	1		-1	89		2368
213	213	6/8	5/16	1	1	1/16		1/16	1		0	84		2369
213	213	6/8	3/8	2	1	1/8		1/8	1		1	67		2377
213	213	6/8	3/8	1	1	1/16		1/16	1		-2	82		2370
213	213	6/8	7/16	1	1	1/16		1/16	1		0	84		2371
213	213	6/8	1/2	2	1	1/8		1/8	1		4	64		2378
213	213	6/8	1/2	1	1	1/16		1/16	1		-2	82		2372
213	213	6/8	9/16	1	1	1/16		1/16	1		0	84		2373
213	213	6/8	5/8	2	1	1/8		1/8	1		0	60		2379
213	213	6/8	5/8	1	1	1/16		1/16	1		-2	82		2374
213	213	6/8	11/16	1	1	1/16		1/16	1		0	84		2375
214	214	6/8	0	2	1	1/4		1/4	1		-1	65		2392
214	214	6/8	0	1	1	1/16		1/16	1		3	81		2380
214	214	6/8	1/16	1	1	1/16		1/16	1		0	84		2381
214	214	6/8	1/8	1	1	1/16		1/16	1		-1	89		2382
214	214	6/8	3/16	1	1	1/16		1/16	1		3	81		2383
214	214	6/8	1/4	1	1	1/16		1/16	1		1	79		2384
214	214	6/8	5/16	1	1	1/16		1/16	1		4	88		2385
214	214	6/8	3/8	1	1	1/16		1/16	1		-1	77		2386
214	214	6/8	7/16	1	1	1/16		1/16	1		2	86		2387
214	214	6/8	1/2	1	1	1/16		1/16	1		4	76		2388
214	214	6/8	9/16	1	1	1/16		1/16	1		0	84		2389
214	214	6/8	5/8	1	1	1/16		1/16	1		2	74		2390
214	214	6/8	11/16	1	1	1/16		1/16	1		-2	82		2391
215	215	6/8	0	1	1	1/16		1/16	1		0	72		2393
215	215	6/8	1/16	1	1	1/16		1/16	1		3	81		2394
215	215	6/8	1/8	1	1	1/16		1/16	1		-2	70		2395
215	215	6/8	3/16	1	1	1/16		1/16	1		1	79		2396
215	215	6/8	1/4	1	1	1/16		1/16	1		3	69		2397
215	215	6/8	5/16	1	1	1/16		1/16	1		-1	77		2398
215	215	6/8	3/8	1	1	1/16		1/16	1		1	67		2399
215	215	6/8	7/16	1	1	1/16		1/16	1		4	76		2400
215	215	6/8	1/2	1	1	1/16		1/16	1		-1	65		2401
215	215	6/8	9/16	1	1	1/16		1/16	1		2	74		2402
215	215	6/8	5/8	1	1	1/16		1/16	1		4	64		2403
215	215	6/8	11/16	1	1	1/16		1/16	1		0	72		2404
216	216	6/8	0	1	1	3/8		1/4	3/2		2	62		2405
216	216	6/8	0	1	1	3/8		1/4	3/2		5	71		2405
216	216	6/8	1/8	2	1	1/8		1/8	1		2	50		2407
216	216	6/8	1/4	2	1	1/8		1/8	1		-1	53		2408
216	216	6/8	3/8	2	1	1/8		1/8	1		-4	56		2409
216	216	6/8	3/8	1	1	3/8		1/4	3/2		-5	61		2406
216	216	6/8	3/8	1	1	3/8		1/4	3/2		-2	70		2406
216	216	6/8	1/2	2	1	1/8		1/8	1		1	55		2410
216	216	6/8	5/8	2	1	1/8		1/8	1	1	-1	53		2411
217	217	6/8	0	2	1	1/8		1/8	1	-1	-1	53		2414
217	217	6/8	0	1	1	3/8		1/4	3/2		-5	73		2412
217	217	6/8	0	1	1	3/8		1/4	3/2		-2	82		2412
217	217	6/8	1/8	2	1	1/8		1/8	1		4	52		2415
217	217	6/8	1/4	2	1	1/8		1/8	1		1	55		2416
217	217	6/8	3/8	2	1	1/8		1/8	1		-5	61		2417
217	217	6/8	3/8	1	1	3/8		1/4	3/2		1	67		2413
217	217	6/8	3/8	1	1	3/8		1/4	3/2		4	76		2413
217	217	6/8	1/2	2	1	1/8		1/8	1		0	60		2418
217	217	6/8	5/8	2	1	1/8		1/8	1		-2	58		2419
218	218	6/8	0	2	1	1/8		1/8	1		3	57		2424
218	218	6/8	1/8	1	1	1/8		1/8	1		0	84		2420
218	218	6/8	1/4	1	1	1/8		1/8	1		0	84		2421
218	218	6/8	3/8	2	1	1/8		1/8	1		-2	58		2425
218	218	6/8	1/2	1	1	1/8		1/8	1		2	86		2422
218	218	6/8	5/8	1	1	1/8		1/8	1		2	86		2423
219	219	6/8	0	2	1	3/8		1/4	3/2		0	60		2429
219	219	6/8	0	2	1	3/8		1/4	3/2		3	69		2429
219	219	6/8	0	1	2	3/4		1/2	3/2		0	72		2428
219	219	6/8	0	1	1	3/8		1/4	3/2		-1	77		2426
219	219	6/8	3/8	2	1	3/8		1/4	3/2		-2	58		2430
219	219	6/8	3/8	2	1	3/8		1/4	3/2		1	67		2430
219	219	6/8	3/8	1	1	3/8		1/4	3/2		4	76		2427
220	220	6/8	0	2	1	1/8		1/8	1		3	57		2443
220	220	6/8	0	1	1	1/16		1/16	1		5	83		2431
220	220	6/8	1/16	1	1	1/16		1/16	1		0	84		2432
220	220	6/8	1/8	2	1	1/8		1/8	1		0	60		2444
220	220	6/8	1/8	1	1	1/16		1/16	1		5	83		2433
220	220	6/8	3/16	1	1	1/16		1/16	1		0	84		2434
220	220	6/8	1/4	2	1	1/8		1/8	1		-1	65		2445
220	220	6/8	1/4	1	1	1/16		1/16	1		5	83		2435
220	220	6/8	5/16	1	1	1/16		1/16	1		0	84		2436
220	220	6/8	3/8	2	1	1/8		1/8	1		-2	58		2446
220	220	6/8	3/8	1	1	1/16		1/16	1		7	85		2437
220	220	6/8	7/16	1	1	1/16		1/16	1		2	86		2438
220	220	6/8	1/2	2	1	1/8		1/8	1		2	62		2447
220	220	6/8	1/2	1	1	1/16		1/16	1		7	85		2439
220	220	6/8	9/16	1	1	1/16		1/16	1		2	86		2440
220	220	6/8	5/8	2	1	1/8		1/8	1		1	67		2448
220	220	6/8	5/8	1	1	1/16		1/16	1		4	88		2441
220	220	6/8	11/16	1	1	1/16		1/16	1		-1	89		2442
221	221	6/8	0	2	1	1/8		1/8	1		0	60		2455
221	221	6/8	0	1	1	3/8		1/4	3/2		0	72		2449
221	221	6/8	0	1	1	3/8		1/4	3/2		-1	77		2449
221	221	6/8	1/8	2	1	1/8		1/8	1		-1	65		2456
221	221	6/8	1/4	2	1	1/8		1/8	1		3	69		2457
221	221	6/8	3/8	1	1	0	grace16	1/16	1		3	81		2450
221	221	6/8	3/8	2	1	1/8		1/8	1		0	60		2458
221	221	6/8	3/8	1	2	3/8		1/4	3/2		4	76		2454
221	221	6/8	3/8	1	1	1/4		1/4	1	1	1	79		2451
221	221	6/8	1/2	2	1	1/8		1/8	1		1	67		2459
221	221	6/8	5/8	2	1	1/8		1/8	1		-2	70		2460
221	221	6/8	5/8	1	1	1/16		1/16	1	-1	1	79		2452
221	221	6/8	11/16	1	1	1/16		1/16	1		-1	77		2453
222	222	6/8	0	2	1	1/4		1/4	1		-1	65		2473
222	222	6/8	0	2	1	1/4		1/4	1		3	69		2473
222	222	6/8	0	1	1	1/16		1/16	1		-1	77		2461
222	222	6/8	1/16	1	1	1/16		1/16	1		3	81		2462
222	222	6/8	1/8	1	1	1/16		1/16	1		0	84		2463
222	222	6/8	3/16	1	1	1/16		1/16	1		-1	89		2464
222	222	6/8	1/4	1	1	1/16		1/16	1		4	88		2465
222	222	6/8	5/16	1	1	1/16		1/16	1		2	86		2466
222	222	6/8	3/8	2	1	1/4		1/4	1		0	60		2474
222	222	6/8	3/8	2	1	1/4		1/4	1		4	64		2474
222	222	6/8	3/8	2	1	1/4		1/4	1		-2	70		2474
222	222	6/8	3/8	1	1	1/16		1/16	1		0	84		2467
222	222	6/8	7/16	1	1	1/16		1/16	1		2	86		2468
222	222	6/8	1/2	1	1	1/16		1/16	1		0	84		2469
222	222	6/8	9/16	1	1	1/16		1/16	1		-2	82		2470
222	222	6/8	5/8	1	1	1/16		1/16	1		3	81		2471
222	222	6/8	11/16	1	1	1/16		1/16	1		1	79		2472
223	223	6/8	0	2	1	1/4		1/4	1		-1	65		2487
223	223	6/8	0	2	1	1/4		1/4	1		3	69		2487
223	223	6/8	0	1	1	1/16		1/16	1		-1	77		2475
223	223	6/8	1/16	1	1	1/16		1/16	1		3	81		2476
223	223	6/8	1/8	1	1	1/16		1/16	1		1	79		2477
223	223	6/8	3/16	1	1	1/16		1/16	1		-1	77		2478
223	223	6/8	1/4	1	1	1/16		1/16	1		4	76		2479
223	223	6/8	5/16	1	1	1/16		1/16	1		2	74		2480
223	223	6/8	3/8	2	1	1/4		1/4	1		0	60		2488
223	223	6/8	3/8	2	1	1/4		1/4	1		4	64		2488
223	223	6/8	3/8	2	1	1/4		1/4	1		-2	70		2488
223	223	6/8	3/8	1	1	1/16		1/16	1		0	72		2481
223	223	6/8	7/16	1	1	1/16		1/16	1		2	74		2482
223	223	6/8	1/2	1	1	1/16		1/16	1		0	72		2483
223	223	6/8	9/16	1	1	1/16		1/16	1		-2	70		2484
223	223	6/8	5/8	1	1	1/16		1/16	1		3	69		2485
223	223	6/8	11/16	1	1	1/16		1/16	1		1	67		2486
224	224	6/8	0	2	1	1/4		1/4	1		-1	53		2501
224	224	6/8	0	2	1	1/4		1/4	1		3	57		2501
224	224	6/8	0	1	1	1/16		1/16	1		-1	65		2489
224	224	6/8	1/16	1	1	1/16		1/16	1		3	69		2490
224	224	6/8	1/8	1	1	1/16		1/16	1		1	67		2491
224	224	6/8	3/16	1	1	1/16		1/16	1		-1	65		2492
224	224	6/8	1/4	1	1	1/16		1/16	1		4	64		2493
224	224	6/8	5/16	1	1	1/16		1/16	1		2	62		2494
224	224	6/8	3/8	2	1	1/4		1/4	1		0	48		2502
224	224	6/8	3/8	2	1	1/4		1/4	1		4	52		2502
224	224	6/8	3/8	2	1	1/4		1/4	1		-2	58		2502
224	224	6/8	3/8	1	1	1/16		1/16	1		0	60		2495
224	224	6/8	7/16	1	1	1/16		1/16	1		2	62		2496
224	224	6/8	1/2	1	1	1/16		1/16	1		0	60		2497
224	224	6/8	9/16	1	1	1/16		1/16	1		-2	58		2498
224	224	6/8	5/8	1	1	1/16		1/16	1		3	57		2499
224	224	6/8	11/16	1	1	1/16		1/16	1		1	55		2500
225	225	6/8	0	2	1	1/8		1/8	1		-1	41		2509
225	225	6/8	0	1	1	1/8		1/8	1		-1	53		2503
225	225	6/8	1/8	2	1	1/8		1/8	1		3	45		2510
225	225	6/8	1/8	1	1	1/8		1/8	1		3	57		2504
225	225	6/8	1/4	2	1	1/8		1/8	1		0	48		2511
225	225	6/8	1/4	1	1	1/8		1/8	1		0	60		2505
225	225	6/8	3/8	2	1	1/8		1/8	1		-1	53		2512
225	225	6/8	3/8	1	1	1/8		1/8	1		-1	65		2506
225	225	6/8	1/2	2	1	1/8		1/8	1		3	57		2513
225	225	6/8	1/2	1	1	1/8		1/8	1		3	69		2507
225	225	6/8	5/8	2	1	1/8		1/8	1		0	60		2514
225	225	6/8	5/8	1	1	1/8		1/8	1		0	72		2508
226	226	6/8	0	2	1	1/4		1/4	1		-1	65		2517
226	226	6/8	0	1	1	1/4		1/4	1		-1	77		2515
226	226	6/8	3/8	2	1	1/4		1/4	1		-1	53		2518
226	226	6/8	3/8	2	1	1/4		1/4	1		-1	65		2518
226	226	6/8	3/8	1	1	1/4		1/4	1		0	72		2516
226	226	6/8	3/8	1	1	1/4		1/4	1		3	81		2516
226	226	6/8	3/8	1	1	1/4		1/4	1		0	84		2516
227	227	6/8	0	2	1	1/4		1/4	1		3	45		2520
227	227	6/8	0	2	1	1/4		1/4	1		3	57		2520
227	227	6/8	0	1	1	1/4		1/4	1		-1	77		2519
227	227	6/8	0	1	1	1/4		1/4	1		0	84		2519
227	227	6/8	0	1	1	1/4		1/4	1		-3	87		2519
228	228	6/8	0	2	1	1/4		1/4	1		-2	46		2522
228	228	6/8	0	2	1	1/4		1/4	1		-2	58		2522
228	228	6/8	0	1	1	1/4		1/4	1		-1	77		2521
228	228	6/8	0	1	1	1/4		1/4	1		-2	82		2521
228	228	6/8	0	1	1	1/4		1/4	1		2	86		2521
229	229	6/8	0	2	1	1/4		1/4	1		5	47		2524
229	229	6/8	0	2	1	1/4		1/4	1		5	59		2524
229	229	6/8	0	1	1	1/4		1/4	1		-1	77		2523
229	229	6/8	0	1	1	1/4		1/4	1		-4	80		2523
229	229	6/8	0	1	1	1/4		1/4	1		2	86		2523
229	229	6/8	0	1	1	1/4		1/4	1		-1	89		2523
230	230	6/8	0	2	1	3/4		1/2	3/2	1	0	48		2526
230	230	6/8	0	2	1	3/4		1/2	3/2		3	57		2526
230	230	6/8	0	1	1	3/4		1/2	3/2		0	60		2525
230	230	6/8	0	1	1	3/4		1/2	3/2		-1	65		2525
231	231	6/8	0	1	1	0	appoggiatura	1/8	1		3	69		2527
231	231	6/8	0	2	1	3/4		1/2	3/2	-1	0	48		2532
231	231	6/8	0	2	1	3/4		1/2	3/2		-2	58		2532
231	231	6/8	0	1	2	3/4		1/2	3/2		0	60		2531
231	231	6/8	0	1	2	3/4		1/2	3/2		4	64		2531
231	231	6/8	0	1	1	3/8		1/4	3/2	1	1	67		2528
231	231	6/8	3/8	1	1	1/4		1/4	1	-1	1	67		2529
231	231	6/8	5/8	1	1	1/8		1/8	1		-1	65		2530
232	232	6/8	0	2	1	1/8		1/8	1		-1	53		2538
232	232	6/8	0	2	1	1/8		1/8	1		3	57		2538
232	232	6/8	0	1	1	1/8		1/8	1		-1	65		2533
232	232	6/8	1/4	2	1	1/8		1/8	1		3	45		2539
232	232	6/8	1/4	1	1	1/8		1/8	1		3	57		2534
232	232	6/8	3/8	2	1	1/8		1/8	1		-2	46		2540
232	232	6/8	3/8	1	1	1/8		1/8	1		-2	58		2535
232	232	6/8	1/2	2	1	1/8		1/8	1		1	55		2541
232	232	6/8	1/2	1	1	1/8		1/8	1		1	67		2536
232	232	6/8	5/8	2	1	1/8		1/8	1		5	47		2542
232	232	6/8	5/8	1	1	1/8		1/8	1		5	59		2537
233	233	6/8	0	2	1	1/8		1/8	1		0	48		2549
233	233	6/8	0	1	1	1/8		1/8	1		0	60		2543
233	233	6/8	1/8	2	1	1/8		1/8	1		3	57		2550
233	233	6/8	1/8	1	1	1/8		1/8	1		3	69		2544
233	233	6/8	1/4	2	1	1/8		1/8	1		7	49		2551
233	233	6/8	1/4	1	1	1/8		1/8	1		7	61		2545
233	233	6/8	3/8	2	1	1/8		1/8	1		2	50		2552
233	233	6/8	3/8	1	1	1/8		1/8	1		2	62		2546
233	233	6/8	1/2	2	1	1/8		1/8	1		-2	58		2553
233	233	6/8	1/2	1	1	1/8		1/8	1		-2	70		2547
233	233	6/8	5/8	2	1	1/8		1/8	1		4	52		2554
233	233	6/8	5/8	1	1	1/8		1/8	1		4	64		2548
234	234	6/8	0	1	1	3/8		1/4	3/2	1	-2	82		2555
234	234	6/8	3/8	2	1	3/8		1/4	3/2		-2	58		2561
234	234	6/8	3/8	2	1	3/8		1/4	3/2		0	60		2561
234	234	6/8	3/8	2	1	3/8		1/4	3/2		4	64		2561
234	234	6/8	3/8	2	1	3/8		1/4	3/2		1	67		2561
234	234	6/8	3/8	1	1	1/8		1/8	1	-1	-2	82		2556
234	234	6/8	1/2	1	1	1/16		1/16	1		3	81		2557
234	234	6/8	9/16	1	1	1/16		1/16	1		1	79		2558
234	234	6/8	5/8	1	1	1/16		1/16	1		-1	77		2559
234	234	6/8	11/16	1	1	1/16		1/16	1		4	76		2560
235	235	6/8	0	2	1	1/8		1/8	1		3	57		2567
235	235	6/8	0	2	1	1/8		1/8	1		0	60		2567
235	235	6/8	0	2	1	1/8		1/8	1		-1	65		2567
235	235	6/8	0	1	1	1/8		1/8	1		-1	77		2562
235	235	6/8	1/8	1	1	1/8		1/8	1		1	79		2563
235	235	6/8	1/4	1	1	1/8		1/8	1		3	81		2564
235	235	6/8	3/8	2	1	1/4		1/4	1		0	60		2568
235	235	6/8	3/8	1	1	1/4		1/4	1		3	69		2565
235	235	6/8	3/8	1	1	1/4		1/4	1		0	72		2565
235	235	6/8	5/8	2	1	1/8		1/8	1		7	61		2569
235	235	6/8	5/8	1	1	1/8		1/8	1		1	67		2566
235	235	6/8	5/8	1	1	1/8		1/8	1		-2	70		2566
236	236	6/8	0	2	1	3/8		1/4	3/2	1	2	62		2572
236	236	6/8	0	1	1	3/8		1/4	3/2		1	67		2570
236	236	6/8	0	1	1	3/8		1/4	3/2		-2	70		2570
236	236	6/8	3/8	2	1	1/8		1/8	1	-1	2	62		2573
236	236	6/8	3/8	1	1	1/8		1/8	1		-1	65		2571
236	236	6/8	3/8	1	1	1/8		1/8	1		3	69		2571
237	237	6/8	1/4	2	1	1/8		1/8	1		3	45		2578
237	237	6/8	1/4	1	1	1/8		1/8	1		3	57		2574
237	237	6/8	3/8	2	1	1/8		1/8	1		-2	46		2579
237	237	6/8	3/8	1	1	1/8		1/8	1		-2	58		2575
237	237	6/8	1/2	2	1	1/8		1/8	1		1	55		2580
237	237	6/8	1/2	1	1	1/8		1/8	1		1	67		2576
237	237	6/8	5/8	2	1	1/8		1/8	1		5	47		2581
237	237	6/8	5/8	1	1	1/8		1/8	1		5	59		2577
238	238	6/8	0	2	1	1/8		1/8	1		0	48		2588
238	238	6/8	0	1	1	1/8		1/8	1		0	60		2582
238	238	6/8	1/8	2	1	1/8		1/8	1		3	57		2589
238	238	6/8	1/8	1	1	1/8		1/8	1		3	69		2583
238	238	6/8	1/4	2	1	1/8		1/8	1		7	49		2590
238	238	6/8	1/4	1	1	1/8		1/8	1		7	61		2584
238	238	6/8	3/8	2	1	1/8		1/8	1		2	50		2591
238	238	6/8	3/8	1	1	1/8		1/8	1		2	62		2585
238	238	6/8	1/2	2	1	1/8		1/8	1		-2	58		2592
238	238	6/8	1/2	1	1	1/8		1/8	1		-2	70		2586
238	238	6/8	5/8	2	1	1/8		1/8	1		4	52		2593
238	238	6/8	5/8	1	1	1/8		1/8	1		4	64		2587
239	239	6/8	0	1	1	3/8		1/4	3/2	1	-2	82		2594
239	239	6/8	3/8	2	1	3/8		1/4	3/2		-2	58		2600
239	239	6/8	3/8	2	1	3/8		1/4	3/2		0	60		2600
239	239	6/8	3/8	2	1	3/8		1/4	3/2		4	64		2600
239	239	6/8	3/8	2	1	3/8		1/4	3/2		1	67		2600
239	239	6/8	3/8	1	1	1/8		1/8	1	-1	-2	82		2595
239	239	6/8	1/2	1	1	1/16		1/16	1		3	81		2596
239	239	6/8	9/16	1	1	1/16		1/16	1		1	79		2597
239	239	6/8	5/8	1	1	1/16		1/16	1		-1	77		2598
239	239	6/8	11/16	1	1	1/16		1/16	1		4	76		2599
240	240	6/8	0	2	1	1/8		1/8	1		3	57		2607
240	240	6/8	0	2	1	1/8		1/8	1		0	60		2607
240	240	6/8	0	2	1	1/8		1/8	1		-1	65		2607
240	240	6/8	0	1	1	1/32		1/32	1		-1	77		2601
240	240	6/8	1/32	1	1	1/32		1/32	1		1	79		2602
240	240	6/8	1/16	1	1	1/16		1/16	1		3	81		2603
240	240	6/8	3/8	2	1	1/8		1/8	1		-2	58		2608
240	240	6/8	3/8	2	1	1/8		1/8	1		2	62		2608
240	240	6/8	3/8	2	1	1/8		1/8	1		-1	65		2608
240	240	6/8	3/8	1	1	1/32		1/32	1		2	74		2604
240	240	6/8	13/32	1	1	1/32		1/32	1		4	76		2605
240	240	6/8	7/16	1	1	1/16		1/16	1		-1	77		2606
241	241	6/8	0	2	2	3/4		1/2	3/2		0	48		2616
241	241	6/8	0	2	1	3/8		1/4	3/2		3	57		2614
241	241	6/8	0	1	2	3/4		1/2	3/2		0	60		2613
241	241	6/8	0	1	1	3/8		1/4	3/2		-1	65		2609
241	241	6/8	3/8	1	1	0	grace16	1/16	1		3	69		2610
241	241	6/8	3/8	2	1	3/8		1/4	3/2		-2	58		2615
241	241	6/8	3/8	1	1	1/4		1/4	1		4	64		2611
241	241	6/8	3/8	1	1	1/4		1/4	1		1	67		2611
241	241	6/8	5/8	1	1	1/8		1/8	1		-1	65		2612
242	242	6/8	0	2	2	3/8		1/4	3/2		-1	53		2628
242	242	6/8	0	1	1	1/4		1/4	1		-1	65		2617
242	242	6/8	0	1	2	3/8		1/4	3/2		-1	65		2622
242	242	6/8	1/8	2	1	1/8		1/8	1		3	57		2624
242	242	6/8	1/4	2	1	1/8		1/8	1		0	60		2625
242	242	6/8	1/4	1	1	1/8		1/8	1		3	69		2618
242	242	6/8	3/8	2	2	3/8		1/4	3/2		-1	53		2629
242	242	6/8	3/8	1	2	3/8		1/4	3/2		4	64		2623
242	242	6/8	3/8	1	1	1/8		1/8	1		0	72		2619
242	242	6/8	1/2	2	1	1/8		1/8	1		1	55		2626
242	242	6/8	1/2	1	1	1/8		1/8	1		-2	70		2620
242	242	6/8	5/8	2	1	1/8		1/8	1		-2	58		2627
242	242	6/8	5/8	1	1	1/8		1/8	1		1	67		2621
243	243	6/8	0	2	2	3/8		1/4	3/2		-1	53		2642
243	243	6/8	0	1	1	1/8		1/8	1		-1	65		2630
243	243	6/8	0	1	2	3/8		1/4	3/2		-1	65		2636
243	243	6/8	1/8	2	1	1/8		1/8	1		3	57		2638
243	243	6/8	1/8	1	1	1/8		1/8	1		0	60		2631
243	243	6/8	1/4	2	1	1/8		1/8	1		0	60		2639
243	243	6/8	1/4	1	1	1/8		1/8	1		3	69		2632
243	243	6/8	3/8	2	2	3/8		1/4	3/2		-1	53		2643
243	243	6/8	3/8	1	2	3/8		1/4	3/2		4	64		2637
243	243	6/8	3/8	1	1	1/8		1/8	1		0	72		2633
243	243	6/8	1/2	2	1	1/8		1/8	1		1	55		2640
